x,n,p,Ec,Ev,EFn,EFp
3.9930555555555553e-7,7.067926367015176e10,4.6188995955717954e24,-0.020982757845778188,1.099017242154222,0.23005840241408818,-1.1393711149087365e-13
4.1666666666666667e-7,6.99613890081251e10,4.3850630787448457e24,-0.022325833427990993,1.0976741665720091,0.2284514108668504,-1.2058753731846363e-13
4.3402777777777775e-7,6.925237053859007e10,4.1276736400814575e24,-0.02388962208021539,1.0961103779197847,0.22662429043093474,-1.265551976725117e-13
4.513888888888889e-7,6.8596561774323326e10,3.8493669983329657e24,-0.025694227290893323,1.0943057727091068,0.22457370441127888,-1.336055280091861e-13
4.6874999999999996e-7,6.803301135505147e10,3.554186644275881e24,-0.027756763784791083,1.092243236215209,0.2222979053329324,-1.4155925576056609e-13
4.861111111111111e-7,6.759392429030651e10,3.2474398073752076e24,-0.030090147465912764,1.0899098525340873,0.21979713132763343,-1.4971600299785668e-13
5.034722222222222e-7,6.730344291496449e10,2.9353658378833754e24,-0.03270210018424802,1.087297899815752,0.21707384158002938,-1.5829600323216296e-13
5.208333333333333e-7,6.717685935129065e10,2.624651367435224e24,-0.03559452577645583,1.0844054742235443,0.2141327480539703,-1.6773214246922788e-13
5.381944444444444e-7,6.722030899607089e10,2.3218678057049614e24,-0.03876336371785172,1.0812366362821484,0.21098062564699385,-1.7898658718286492e-13
5.555555555555555e-7,6.7430920136292435e10,2.032929088544096e24,-0.04219894704520577,1.0778010529547943,0.20762591382192416,-1.9133691959135104e-13
5.729166666666667e-7,6.779732567758985e10,1.7626616757711191e24,-0.045886803875841764,1.0741131961241583,0.204078151083303,-2.0595361044318268e-13
5.902777777777778e-7,6.830039449013231e10,1.5145471456480465e24,-0.04980877203502221,1.070191227964978,0.2003473013947402,-2.2285989660722346e-13
6.076388888888888e-7,6.891401992829794e10,1.2906533890880163e24,-0.053944261820794814,1.0660557381792053,0.19644303440747118,-2.416037901696154e-13
6.249999999999999e-7,6.960581029308517e10,1.0917296620776511e24,-0.058271506789175476,1.0617284932108246,0.19237400969568758,-2.6498943151920755e-13
6.423611111111111e-7,7.033755186790437e10,9.174152717226266e23,-0.06276867762040883,1.0572313223795913,0.18814719331568883,-2.9151673207892407e-13
6.597222222222222e-7,7.106534829644194e10,7.665046887321635e23,-0.06741478385747346,1.0525852161425266,0.1837672083426206,-3.239455971346914e-13
6.770833333333332e-7,7.173937028097237e10,6.372194856766788e23,-0.07219033737122071,1.0478096626287794,0.1792356936221039,-3.627295369071383e-13
6.944444444444444e-7,7.230317005296313e10,5.274526270889363e23,-0.07707778985042779,1.0429222101495723,0.1745506178294661,-4.0911514200951627e-13
7.118055555555555e-7,7.269252269344763e10,4.349667864303188e23,-0.08206178085359994,1.0379382191464002,0.1697054663791276,-4.651109999752706e-13
7.291666666666666e-7,7.283375137002292e10,3.5754149630310866e23,-0.08712924451170778,1.0328707554882923,0.16468817984382988,-5.334229807389438e-13
7.465277777777778e-7,7.264148235223465e10,2.9307257438844667e23,-0.09226942752635559,1.0277305724736445,0.15947966160298824,-6.15915701392582e-13
7.638888888888888e-7,7.201579069299991e10,2.3963164596157676e23,-0.09747388327133955,1.0225261167286606,0.1540515671680974,-7.165112824906312e-13
7.812499999999999e-7,7.083887259042993e10,1.9549464117250565e23,-0.102736574031832,1.017263425968168,0.1483628997648223,-8.4021566127593e-13
7.986111111111111e-7,6.897214640667274e10,1.59146781003175e23,-0.10805448655547512,1.011945513444525,0.142354605706947,-9.909775974788035e-13
8.159722222222222e-7,6.6257043890000435e10,1.2926845116605424e23,-0.11343003941344687,1.0065699605865532,0.13594081157097126,-1.1765386157304018e-12
8.333333333333333e-7,6.25280557809722e10,1.0470253894776598e23,-0.11887881090009156,1.0011211890999085,0.12899452593613414,-1.405120250801004e-12
8.506944444444444e-7,5.76542352838319e10,8.440208901091635e22,-0.12445072381709377,0.9955492761829063,0.1213246808640504,-1.6876222016418888e-12
8.680555555555555e-7,5.162723363322634e10,6.736404908699004e22,-0.13027985013630605,0.989720149863694,0.11264112169016513,-2.03921765361308e-12
8.854166666666666e-7,4.4691306656336914e10,5.258341107930649e22,-0.136683669375107,0.9833163306248931,0.1025076262702529,-2.4839615721805088e-12
9.027777777777778e-7,3.745335167894832e10,3.912976021568344e22,-0.14432338469703776,0.9756766153029623,0.09030030730894928,-3.067077496669332e-12
9.201388888888888e-7,3.0873167036059002e10,2.651795163334706e22,-0.1543813995279244,0.9656186004720757,0.07524745920440092,-3.889356436653006e-12
9.374999999999999e-7,2.617429722664449e10,1.531249143940253e22,-0.1685781026264941,0.951421897373506,0.05678234486711569,-5.209365045032701e-12
9.54861111111111e-7,2.5283744782783974e10,7.018990470056181e21,-0.18874394289223684,0.9312560571077633,0.03572160617133346,-7.804123569840264e-12
9.722222222222222e-7,3.435995780549677e10,2.446544710842936e21,-0.21599046917321996,0.9040095308267801,0.01640466840109117,-1.4419907012052362e-11
9.895833333333333e-7,8.322284859363383e10,6.507684684005959e20,-0.25022570538038735,0.8697742946196128,0.005038888407684638,-3.668918398112847e-11
1.0069444444444445e-6,3.4079539211977045e11,1.3707253075251125e20,-0.2904939104996922,0.8295060895003079,0.0012158073343028783,-1.33197465279541e-10
1.0243055555555556e-6,1.476760138222444e12,3.0523062813296935e19,-0.329324329470003,0.7906756705299971,0.00029278568827057443,-5.75071839760423e-10
1.0416666666666665e-6,6.231812502050209e12,7.171981918383913e18,-0.3667657961481483,0.7532342038518518,7.345820556163752e-5,-2.4914747935790653e-9
1.0590277777777776e-6,2.5092375081881637e13,1.777476807053884e18,-0.40282901282653505,0.7171709871734651,1.94092152277423e-5,-1.0371816501795228e-8
1.0763888888888888e-6,9.594671356216016e13,4.646020580527067e17,-0.4375164519286612,0.6824835480713389,5.42069148774557e-6,-4.110221205666627e-8
1.09375e-6,3.480065604835083e14,1.280741982910277e17,-0.470828715205041,0.6491712847949591,1.6071352549813267e-6,-1.5475451309137979e-7
1.111111111111111e-6,1.1969915071641155e15,3.723456584600765e16,-0.5027659570089753,0.6172340429910248,5.112168662809838e-7,-5.533929569658029e-7
1.1284722222222222e-6,3.903991839719099e15,1.141682018473818e16,-0.5333282193632805,0.5866717806367197,1.7916799237229835e-7,-1.8794613703842654e-6
1.1458333333333333e-6,1.2073470103140234e16,3.692244440651404e15,-0.5625155153414481,0.557484484658552,7.308879940969861e-8,-6.0627504628022155e-6
1.1631944444444444e-6,3.5404478888861988e16,1.2597198260081248e15,-0.5903278522280537,0.5296721477719464,3.7355245802867466e-8,-1.8576099740058426e-5
1.1805555555555556e-6,9.844339693197877e16,4.5367137574948894e14,-0.6167652418310672,0.5032347581689329,2.4662695926388442e-8,-5.405456180472204e-5
1.1979166666666665e-6,2.595478903446759e17,1.7270722198130312e14,-0.641827713411975,0.47817228658802513,1.9908737289396088e-8,-0.00014930350980153228
1.2152777777777776e-6,6.488616399598136e17,6.973228428248228e13,-0.6655153409371186,0.4544846590628815,1.803114435502663e-8,-0.00039086305022577734
1.2326388888888888e-6,1.5381310866886164e18,3.007896890593126e13,-0.6878283028843519,0.4321716971156482,1.724917203750298e-8,-0.0009665024110885987
1.2499999999999999e-6,3.45738774814489e18,1.4058225441638406e13,-0.7087670068426899,0.4112329931573102,1.6905750469052183e-8,-0.002241695649593293
1.267361111111111e-6,7.369382352779675e18,7.2868335852263125e12,-0.7283323324550652,0.39166766754493487,1.674671196139976e-8,-0.004818675247121317
1.2847222222222222e-6,1.489609633443491e19,4.3114483672818076e12,-0.7465260726737739,0.3734739273262262,1.6669051091525124e-8,-0.009445409926442475
1.3020833333333333e-6,2.8558157620707156e19,2.971020301997587e12,-0.7633516771510882,0.3566483228489119,1.6629067155946688e-8,-0.01664454490253449
1.3194444444444444e-6,5.194089420607118e19,2.3717368990879634e12,-0.7788154074969089,0.3411845925030912,1.66073668786985e-8,-0.026284262430000885
1.3368055555555556e-6,8.965824094148143e19,2.1286579925431108e12,-0.7929279805102016,0.32707201948979847,1.6594954354875778e-8,-0.03760143738271536
1.3541666666666665e-6,1.4698159795699001e20,2.06988908494016e12,-0.8057066828423052,0.31429331715769493,1.6587476510071278e-8,-0.04965636885092464
1.3715277777777776e-6,2.2907043087123553e20,2.1164743871438623e12,-0.8171777869902765,0.30282221300972356,1.6582735595194285e-8,-0.06170285205739178
1.3888888888888887e-6,3.3989162005821476e20,2.2316651990734155e12,-0.8273789159882456,0.29262108401175446,1.657957593544726e-8,-0.07327404277374118
1.4062499999999999e-6,4.810946207497601e20,2.3986148897321636e12,-0.8363608615119285,0.28363913848807165,1.657736656740952e-8,-0.084121039681653
1.423611111111111e-6,6.512179302636091e20,2.6101456108808413e12,-0.8441883398585679,0.2758116601414322,1.6575749212850805e-8,-0.09413338861999548
1.4409722222222221e-6,8.45547208130035e20,2.8638241869432104e12,-0.8509393221096007,0.26906067789039945,1.657451198194772e-8,-0.10328219169256073
1.4583333333333333e-6,1.0567232452902031e21,3.1594611241440225e12,-0.8567028734495192,0.2632971265504809,1.6573528519949552e-8,-0.11158553714680655
1.4756944444444444e-6,1.2759172024941612e21,3.4977668497216196e12,-0.8615757802859907,0.2584242197140094,1.6572717071057476e-8,-0.1190881931413517
1.4930555555555555e-6,1.494201710675641e21,3.8795964974537637e12,-0.8656585038076132,0.2543414961923869,1.657202510793779e-8,-0.12584935008996623
1.5104166666666665e-6,1.703735378502021e21,4.305520800122452e12,-0.8690510883833991,0.25094891161660104,1.657141881461938e-8,-0.13193485872474844
1.5277777777777776e-6,1.898517151187127e21,4.775596169906431e12,-0.8718495676886366,0.24815043231136347,1.6570873196627336e-8,-0.13741214066158383
1.5451388888888887e-6,2.07465597913944e21,5.289266660664617e12,-0.8741432142955885,0.2458567857044116,1.6570373068671772e-8,-0.14234684799784333
1.5624999999999999e-6,2.2302472666252777e21,5.845356552569161e12,-0.8760127563238429,0.2439872436761572,1.6569905698662313e-8,-0.14680076236774514
1.579861111111111e-6,2.3650115392867077e21,6.442124114614706e12,-0.8775295045241336,0.24247049547586652,1.656946144123755e-8,-0.1508306021540622
1.5972222222222221e-6,2.479844495204262e21,7.077353434659441e12,-0.8787552241893826,0.24124477581061754,1.6569036260807393e-8,-0.15448748813687213
1.6145833333333333e-6,2.5763847453797767e21,7.748465771906088e12,-0.8797425456719168,0.24025745432808332,1.6568622966075907e-8,-0.15781686713731904
1.6319444444444444e-6,2.656656372903441e21,8.452636002048787e12,-0.8805357153932691,0.23946428460673097,1.656821897880346e-8,-0.16085873394019679
1.6493055555555555e-6,2.722804692499129e21,9.186903646818908e12,-0.8811715235239168,0.2388284764760833,1.6567820690042156e-8,-0.16364802936112763
1.6666666666666667e-6,2.776919846741998e21,9.948271576573355e12,-0.8816802872260299,0.23831971277397024,1.6567426849922142e-8,-0.16621512597566607
1.6840277777777776e-6,2.820931907040844e21,1.073378855437571e13,-0.8820868086096549,0.23791319139034517,1.6567035431110703e-8,-0.1685863411682368
1.7013888888888887e-6,2.856558583610645e21,1.1540614228830002e13,-0.8824112593249351,0.23758874067506497,1.6566645610503247e-8,-0.17078443911535135
1.7187499999999998e-6,2.885288512854751e21,1.2366066954605096e13,-0.8826699678247367,0.23733003217526338,1.6566254873436734e-8,-0.1728290994076457
1.736111111111111e-6,2.908386649047299e21,1.3207655977814242e13,-0.8828761016379367,0.23712389836206338,1.6565863654176946e-8,-0.17473734114696512
1.7534722222222221e-6,2.92691199957479e21,1.406310017000684e13,-0.8830402471245131,0.23695975287548698,1.6565470902872946e-8,-0.1765238986296723
1.7708333333333332e-6,2.9417411133627307e21,1.4930335749546143e13,-0.8831708948408368,0.23682910515916333,1.6565075354398804e-8,-0.17820154918858824
1.7881944444444444e-6,2.953593159336638e21,1.580751540902453e13,-0.8832748412804392,0.2367251587195609,1.6564677989625424e-8,-0.17978139627992937
1.8055555555555555e-6,2.9630541573370953e21,1.6693001072892068e13,-0.8833575184842157,0.23664248151578438,1.6564277498850155e-8,-0.18127311213138134
1.8229166666666666e-6,2.9705990809036495e21,1.7585352219870297e13,-0.8834232626256124,0.23657673737438767,1.656387464694802e-8,-0.18268514469073588
1.8402777777777776e-6,2.9766112865570275e21,1.8483311378165836e13,-0.8834755317009675,0.23652446829903262,1.656346752066173e-8,-0.18402489356011623
1.8576388888888887e-6,2.9813991651273065e21,1.9385788076864793e13,-0.8835170812298401,0.23648291877016003,1.6563057423317734e-8,-0.1852988592856253
1.8749999999999998e-6,2.9852101559464677e21,2.029184223814058e13,-0.8835501055970054,0.2364498944029947,1.656264392025366e-8,-0.18651276993422658
1.892361111111111e-6,2.988242385500557e21,2.120066773445112e13,-0.8835763514590838,0.23642364854091635,1.656222575057729e-8,-0.18767168841245957
1.909722222222222e-6,2.9906542372458096e21,2.2111576617242246e13,-0.883597208550075,0.23640279144992515,1.6561804545595038e-8,-0.18878010351345453
1.927083333333333e-6,2.9925721608934e21,2.302398434835406e13,-0.8836137822718086,0.23638621772819146,1.656137973540999e-8,-0.18984200724501202
1.9444444444444444e-6,2.9940970080589804e21,2.3937396228593336e13,-0.8836269516485098,0.2363730483514903,1.656095039980259e-8,-0.1908609606037339
1.9618055555555553e-6,2.995309149253161e21,2.4851395114950824e13,-0.8836374155492024,0.23636258445079772,1.6560517024168074e-8,-0.1918401496213364
1.9791666666666666e-6,2.9962725921627324e21,2.576563044295681e13,-0.883645729523205,0.23635427047679514,1.6560080378774535e-8,-0.1927824332179499
1.9965277777777776e-6,2.997038287073429e21,2.6679808518505285e13,-0.8836523351361949,0.2363476648638052,1.6559639034460187e-8,-0.1936903841493812
2.013888888888889e-6,2.997646774178538e21,2.75936840090854e13,-0.883657583321793,0.2363424166782071,1.6559193509494012e-8,-0.19456632412617023
2.03125e-6,2.99813030022171e21,2.850705254364684e13,-0.8836617529619852,0.23633824703801487,1.6558744453200658e-8,-0.1954123540066952
2.048611111111111e-6,2.9985145085932596e21,2.941974431970785e13,-0.8836650656664817,0.23633493433351838,1.6558291198576232e-8,-0.19623037981970018
2.065972222222222e-6,2.998819787419809e21,3.033161861298038e13,-0.8836676975256204,0.23633230247437975,1.655783381346487e-8,-0.19702213524906634
2.083333333333333e-6,2.9990623439596694e21,3.1242559086463438e13,-0.8836697884546743,0.23633021154532585,1.6557371984470058e-8,-0.19778920111145987
2.1006944444444444e-6,2.9992550603070154e21,3.215246980101304e13,-0.8836714496219757,0.23632855037802436,1.6556906533942664e-8,-0.1985330222724283
2.1180555555555553e-6,2.9994081745637055e21,3.3061271836354625e13,-0.8836727693530522,0.23632723064694794,1.65564365717734e-8,-0.1992549223755988
2.1354166666666666e-6,2.999529822854052e21,3.396890043966006e13,-0.883673817822964,0.23632618217703616,1.6555963032854854e-8,-0.1999561167005751
2.1527777777777775e-6,2.999626470466746e21,3.487530262728033e13,-0.8836746507852578,0.23632534921474235,1.6555485735941245e-8,-0.20063772341585007
2.170138888888889e-6,2.9997032547179073e21,3.578043517365268e13,-0.8836753125351473,0.2363246874648528,1.6555003534023564e-8,-0.20130077345191247
2.1875e-6,2.999764257552896e21,3.66842629294729e13,-0.8836758382640495,0.2363241617359506,1.655451754739072e-8,-0.20194621918529923
2.204861111111111e-6,2.999812722249764e21,3.758675741867721e13,-0.8836762559304301,0.23632374406957002,1.6554028138020885e-8,-0.20257494209556648
2.222222222222222e-6,2.999851225664025e21,3.848789567071521e13,-0.8836765877462618,0.23632341225373832,1.6553533364807684e-8,-0.20318775953295928
2.239583333333333e-6,2.9998818151233885e21,3.938765925062007e13,-0.8836768513580546,0.23632314864194548,1.6553035754375597e-8,-0.20378543071427202
2.2569444444444443e-6,2.999906117215827e21,4.02860334549519e13,-0.883677060785188,0.23632293921481207,1.6552533991890758e-8,-0.204368662047287
2.2743055555555553e-6,2.9999254242376496e21,4.118300664641161e13,-0.883677227165407,0.23632277283459313,1.655202712845994e-8,-0.20493811186976058
2.2916666666666666e-6,2.99994076288668e21,4.207856970407963e13,-0.8836773593471152,0.23632264065288489,1.6551517214139527e-8,-0.2054943946767474
2.3090277777777775e-6,2.9999529488416936e21,4.297271556993797e13,-0.8836774643599252,0.23632253564007488,1.6551002877887966e-8,-0.2060380848997369
2.326388888888889e-6,2.999962630130336e21,4.386543887525601e13,-0.8836775477885084,0.23632245221149173,1.6550484746089723e-8,-0.20656972029230447
2.34375e-6,2.9999703215840517e21,4.4756735633258516e13,-0.8836776140695912,0.23632238593040888,1.6549961996829867e-8,-0.20708980496956134
2.361111111111111e-6,2.9999764322140595e21,4.5646602986564055e13,-0.8836776667279205,0.23632233327207963,1.654943597514524e-8,-0.2075988121423268
2.378472222222222e-6,2.999981286961071e21,4.6535038999905484e13,-0.8836777085637184,0.2363222914362817,1.6548905366181522e-8,-0.20809718658153423
2.395833333333333e-6,2.9999851439745936e21,4.7422042490182305e13,-0.88367774180161,0.23632225819839014,1.654837107354521e-8,-0.20858534684376095
2.4131944444444443e-6,2.9999882083418767e21,4.830761288726911e13,-0.8836777682089396,0.2363222317910605,1.654783263532722e-8,-0.20906368728478789
2.4305555555555552e-6,2.999990642993971e21,4.9191750120112336e13,-0.8836777891897638,0.2363222108102363,1.6547290493203485e-8,-0.2095325798846882
2.4479166666666666e-6,2.999992577371295e21,5.007445452361024e13,-0.8836778058595307,0.2363221941404694,1.6546744744822696e-8,-0.20999237590501793
2.4652777777777775e-6,2.999994114307331e21,5.095572676255009e13,-0.8836778191044008,0.2363221808955993,1.6546193741306166e-8,-0.2104434073961246
2.482638888888889e-6,2.999995335498027e21,5.1835567769524695e13,-0.8836778296283807,0.2363221703716194,1.6545639552855406e-8,-0.21088598857042978
2.4999999999999998e-6,2.9999963058461716e21,5.271397869429276e13,-0.8836778379907635,0.2363221620092366,1.654508168485092e-8,-0.21132041705562088
2.517361111111111e-6,2.9999970769136187e21,5.359096086251558e13,-0.8836778446358782,0.23632215536412193,1.6544519237054716e-8,-0.21174697504006035
2.534722222222222e-6,2.999997689663537e21,5.446651574214146e13,-0.8836778499167197,0.2363221500832804,1.6543953153936384e-8,-0.21216593032127531
2.552083333333333e-6,2.999998176638979e21,5.534064491604683e13,-0.8836778541137225,0.23632214588627765,1.6543382609076085e-8,-0.21257753726715986
2.5694444444444443e-6,2.9999985636936416e21,5.621335005978989e13,-0.8836778574496771,0.23632214255032302,1.654280867156713e-8,-0.21298203769842
2.5868055555555552e-6,2.999998871366736e21,5.70846329235228e13,-0.883677860101578,0.2363221398984221,1.654223102409998e-8,-0.21337966169985223
2.6041666666666666e-6,2.999999115975984e21,5.795449531727845e13,-0.8836778622100399,0.23632213778996025,1.65416488773353e-8,-0.21377062836720212
2.6215277777777775e-6,2.9999993104846354e21,5.882293909904985e13,-0.8836778638867724,0.23632213611322772,1.6541063121593637e-8,-0.21415514649563278
2.638888888888889e-6,2.9999994651919437e21,5.968996616509757e13,-0.8836778652205268,0.23632213477947328,1.6540473059335578e-8,-0.2145334152151753
2.6562499999999998e-6,2.999999588279907e21,6.055557844208724e13,-0.8836778662818103,0.23632213371818978,1.653987965124735e-8,-0.21490562457797205
2.673611111111111e-6,2.999999686248877e21,6.141977788072909e13,-0.8836778671266394,0.23632213287336068,1.6539282175982368e-8,-0.21527195610163638
2.690972222222222e-6,2.999999764263622e21,6.228256645060084e13,-0.8836778677995198,0.23632213220048026,1.653868051550153e-8,-0.2156325832725821
2.708333333333333e-6,2.9999998264274175e21,6.314394613596824e13,-0.8836778683358117,0.23632213166418836,1.6538075066087178e-8,-0.21598767201281957
2.7256944444444443e-6,2.9999998760009445e21,6.40039189324015e13,-0.8836778687636127,0.23632213123638746,1.6537465389152268e-8,-0.21633738111334194
2.7430555555555552e-6,2.999999915574733e21,6.486248684402825e13,-0.8836778691052469,0.23632213089475318,1.653685221288839e-8,-0.21668186263692352
2.7604166666666666e-6,2.9999999472081e21,6.571965188131864e13,-0.8836778693784595,0.23632213062154062,1.653623502561833e-8,-0.2170212622928951
2.7777777777777775e-6,2.9999999725378805e21,6.657541605927819e13,-0.8836778695973555,0.2363221304026446,1.6535613677658534e-8,-0.21735571978618334
2.795138888888889e-6,2.999999992865838e21,6.742978139600497e13,-0.8836778697731527,0.23632213022684745,1.6534989428321204e-8,-0.21768536914272002
2.8124999999999998e-6,3.000000009227497e21,6.828274991151583e13,-0.8836778699147754,0.23632213008522474,1.6534360644559154e-8,-0.21801033901310793
2.829861111111111e-6,3.000000022447722e21,6.913432362678839e13,-0.8836778700293317,0.23632212997066837,1.6533727249688035e-8,-0.21833075295625473
2.847222222222222e-6,3.000000033184611e21,6.998450456299115e13,-0.883677870122491,0.2363221298775091,1.6533090963154767e-8,-0.2186467297045551
2.864583333333333e-6,3.000000041963706e21,7.083329474086683e13,-0.8836778701987837,0.23632212980121636,1.6532450679355714e-8,-0.21895838341203036
2.8819444444444443e-6,3.000000049206866e21,7.168069618019978e13,-0.8836778702618453,0.2363221297381548,1.6531806586773425e-8,-0.21926582388672194
2.899305555555555e-6,3.000000055254328e21,7.252671089944312e13,-0.8836778703146058,0.23632212968539434,1.653115839362745e-8,-0.21956915680853673
2.9166666666666666e-6,3.000000060382722e21,7.33713409153256e13,-0.8836778703594508,0.23632212964054933,1.6530506522839893e-8,-0.2198684839336017
2.9340277777777775e-6,3.0000000648198336e21,7.42145882426049e13,-0.8836778703983423,0.23632212960165777,1.6529851360201067e-8,-0.22016390328613514
2.951388888888889e-6,3.000000068756855e21,7.505645489380205e13,-0.8836778704329289,0.23632212956707122,1.6529191686111785e-8,-0.22045550933873273
2.9687499999999997e-6,3.0000000723584916e21,7.589694287901495e13,-0.883677870464628,0.23632212953537213,1.6528528369977225e-8,-0.22074339318189576
2.986111111111111e-6,3.000000075771207e21,7.673605420571172e13,-0.8836778704947044,0.23632212950529574,1.6527861004260287e-8,-0.22102764268356417
4.736111111111111e-6,3.0000001542486376e21,1.5426551567831688e14,-0.8836778712577553,0.23632212874224479,1.6441076051714573e-8,-0.2390801874423634
6.472222222222222e-6,3.000000219253534e21,2.1926655447083284e14,-0.8836778719370173,0.2363221280629828,1.6321982709383317e-8,-0.24817008442212582
8.208333333333334e-6,3.000000274002149e21,2.740135187891665e14,-0.8836778725563015,0.23632212744369863,1.6174486057446505e-8,-0.2539322194467226
9.944444444444445e-6,3.000000319889325e21,3.1989909998940075e14,-0.8836778731237667,0.23632212687623344,1.600244549877683e-8,-0.25793483834180647
1.1680555555555556e-5,3.0000003581183813e21,3.581268363989124e14,-0.8836778736464517,0.23632212635354843,1.5809193127532227e-8,-0.26085305349132254
1.3416666666666666e-5,3.0000003897294885e21,3.8973680377399925e14,-0.883677874130437,0.23632212586956314,1.559761112087446e-8,-0.26303973074274883
1.5152777777777777e-5,3.000000415621617e21,4.1562781651942075e14,-0.8836778745809806,0.23632212541901954,1.5370188520762528e-8,-0.2647024940443923
1.6888888888888888e-5,3.0000004365711877e21,4.365766135729483e14,-0.8836778750026228,0.23632212499737726,1.512907581694957e-8,-0.2659737326848875
1.8625e-5,3.000000453249785e21,4.5325443849365775e14,-0.8836778753992895,0.23632212460071056,1.487613411955067e-8,-0.26694291846234564
2.0361111111111113e-5,3.000000466237286e21,4.662413676690411e14,-0.8836778757743726,0.23632212422562748,1.461296828653168e-8,-0.26767323302866064
2.209722222222222e-5,3.000000476035215e21,4.760386924882678e14,-0.8836778761308048,0.23632212386919527,1.4340968303586935e-8,-0.268210843332689
2.3833333333333334e-5,3.0000004830765703e21,4.830796197889687e14,-0.8836778764711175,0.2363221235288826,1.4061333064726335e-8,-0.26859041169631337
2.5569444444444442e-5,3.0000004877359e21,4.877385189866248e14,-0.8836778767975018,0.23632212320249835,1.377510023813577e-8,-0.26883853838303257
2.7305555555555556e-5,3.0000004903367376e21,4.9033891327441506e14,-0.8836778771118476,0.23632212288815246,1.3483166146982101e-8,-0.26897600337809224
2.9041666666666663e-5,3.000000491158507e21,4.9116038547135e14,-0.8836778774157912,0.23632212258420893,1.3186304176972692e-8,-0.2690192776895574
3.077777777777778e-5,3.000000490442797e21,4.9044454592958794e14,-0.8836778777107446,0.23632212228925553,1.2885183845137744e-8,-0.26898157261778116
3.2513888888888885e-5,3.0000004883987353e21,4.8840018989078825e14,-0.88367787799793,0.23632212200207015,1.2580383555586798e-8,-0.2688735868949495
3.425e-5,3.000000485206483e21,4.8520775437867856e14,-0.8836778782784016,0.2363221217215985,1.2272403805426317e-8,-0.2687040504775201
3.5986111111111106e-5,3.000000481021995e21,4.810231697641448e14,-0.8836778785530708,0.23632212144692932,1.196167559211272e-8,-0.2684801279730474
