x,n,p,Ec,Ev,EFn,EFp
1.6666666666666665e-7,1.0700052617099208e21,5.89305550977539e24,-0.8570180749541958,0.2629819250458043,7.725255828111826e-6,-0.8423333329914406
1.71875e-7,1.0712467636343026e21,5.886223692791077e24,-0.8570480625410735,0.26295193745892664,7.715747850559884e-6,-0.8423333329792496
1.7708333333333331e-7,1.0725683532394073e21,5.878968646280713e24,-0.8570799459828118,0.2629200540171883,7.706079412684386e-6,-0.8423333329669471
1.8229166666666666e-7,1.0739751962268655e21,5.87126531621255e24,-0.8571138425747442,0.2628861574252559,7.69625379154047e-6,-0.842333332954532
1.8749999999999998e-7,1.075472791444683e21,5.863087316645983e24,-0.8571498765359511,0.262850123464049,7.686274312039999e-6,-0.8423333329420056
1.9270833333333332e-7,1.0770669923728234e21,5.854406878752145e24,-0.8571881793747389,0.2628118206252612,7.676144350707772e-6,-0.8423333329293663
1.9791666666666664e-7,1.0787640299942973e21,5.845194800638425e24,-0.8572288902677379,0.26277110973226225,7.665867340768645e-6,-0.8423333329166148
2.03125e-7,1.0805705371410757e21,5.835420398463315e24,-0.8572721564523489,0.2627278435476512,7.655446778123794e-6,-0.8423333329037501
2.083333333333333e-7,1.08249357441044e21,5.825051459402716e24,-0.8573181336321136,0.2626818663678865,7.64488622604923e-6,-0.8423333328907728
2.1354166666666665e-7,1.0845406577520445e21,5.814054197102196e24,-0.857366986394422,0.2626330136055781,7.634189323350817e-6,-0.8423333328776812
2.1874999999999997e-7,1.0867197878226747e21,5.802393210337602e24,-0.8574188886398026,0.26258111136019746,7.623359502425165e-6,-0.8423333328644742
2.2395833333333332e-7,1.0890394812572023e21,5.790031445691383e24,-0.857474024021811,0.26252597597818905,7.6124002628836185e-6,-0.8423333328511511
2.2916666666666663e-7,1.091508803945779e21,5.776930165147544e24,-0.8575325863963261,0.262467413603674,7.6013152005886045e-6,-0.8423333328377114
2.3437499999999998e-7,1.0941374064558414e21,5.763048919614162e24,-0.8575947802787898,0.26240521972121034,7.590108019558478e-6,-0.8423333328241529
2.395833333333333e-7,1.0969355617378603e21,5.748345529484145e24,-0.8576608213076442,0.2623391786923559,7.578782537756295e-6,-0.8423333328104744
2.447916666666666e-7,1.099914205262903e21,5.732776073457943e24,-0.8577309367119206,0.26226906328807953,7.567342690279386e-6,-0.8423333327966729
2.5e-7,1.103084977748066e21,5.716294886970235e24,-0.8578053657805551,0.262194634219445,7.555792540698316e-6,-0.8423333327827491
2.552083333333333e-7,1.1064602706356767e21,5.698854571671485e24,-0.8578843603306714,0.2621156396693287,7.544136254894726e-6,-0.8423333327686986
2.604166666666666e-7,1.110053274502075e21,5.680406017544433e24,-0.857968185171627,0.2620318148283731,7.5323780120447415e-6,-0.8423333327545202
2.65625e-7,1.1138780305977374e21,5.660898439339337e24,-0.8580571185612049,0.2619428814387952,7.5205221406241105e-6,-0.8423333327402108
2.708333333333333e-7,1.1179494857046254e21,5.640279429128596e24,-0.8581514526498495,0.2618485473501506,7.508573130614109e-6,-0.8423333327257667
2.7604166666666664e-7,1.122283550530151e21,5.618495026886728e24,-0.8582514939083401,0.26174850609166,7.4965356371054045e-6,-0.8423333327111863
2.8124999999999995e-7,1.1268971618659661e21,5.595489811083163e24,-0.8583575635337981,0.261642436466202,7.4844144889049496e-6,-0.8423333326964665
2.864583333333333e-7,1.1318083487536929e21,5.571207011360218e24,-0.8584699978283341,0.261530002171666,7.472214697248328e-6,-0.8423333326816012
2.9166666666666664e-7,1.1370363029163352e21,5.54558864541356e24,-0.8585891485441275,0.2614108514558726,7.459941456066959e-6,-0.8423333326665888
2.9687499999999996e-7,1.1426014537273825e21,5.518575682222422e24,-0.8587153831880903,0.26128461681190984,7.4476001080338996e-6,-0.8423333326514241
3.020833333333333e-7,1.1485255480137681e21,5.490108233761828e24,-0.8588490852787674,0.26115091472123275,7.435196135451121e-6,-0.8423333326361018
3.0729166666666665e-7,1.1548317350058177e21,5.460125777289017e24,-0.8589906545474744,0.26100934545252574,7.422735232194053e-6,-0.842333332620618
3.1249999999999997e-7,1.1615446567585648e21,5.42856741018343e24,-0.8591405070751907,0.26085949292480937,7.410223303156356e-6,-0.8423333326049666
3.177083333333333e-7,1.1686905443999387e21,5.39537213917725e24,-0.8592990753561578,0.2607009246438423,7.397666474769933e-6,-0.8423333325891409
3.229166666666666e-7,1.176297320580772e21,5.360479205579821e24,-0.8594668082787082,0.26053319172129186,7.385071092100147e-6,-0.8423333325731359
3.28125e-7,1.184394708524547e21,5.323828447814929e24,-0.8596441710134082,0.26035582898659193,7.372443726242834e-6,-0.8423333325569438
3.333333333333333e-7,1.1930143481011616e21,5.285360702205251e24,-0.8598316447983416,0.2601683552016585,7.359791146880253e-6,-0.842333332540558
3.385416666666666e-7,1.2021899193763887e21,5.245018242479722e24,-0.860029726611117,0.2599702733888831,7.347120301886356e-6,-0.8423333325239698
3.4375e-7,1.2119572741211218e21,5.202745257919301e24,-0.860238928717151,0.2597610712828491,7.334438372977501e-6,-0.8423333325071705
3.489583333333333e-7,1.2223545757841825e21,5.158488369399921e24,-0.8604597780838859,0.25954022191611426,7.321752765810583e-6,-0.842333332490152
3.5416666666666663e-7,1.2334224484759146e21,5.112197181831388e24,-0.860692815650876,0.25930718434912414,7.309071111544985e-6,-0.8423333324729038
3.5937499999999995e-7,1.2452041355382203e21,5.063824870644837e24,-0.860938595446207,0.2590614045537931,7.296401257972468e-6,-0.8423333324554158
3.645833333333333e-7,1.257745668316266e21,5.01332879902098e24,-0.8611976835404498,0.2588023164595503,7.283751263066395e-6,-0.8423333324376757
3.6979166666666664e-7,1.2710960457831743e21,4.960671161528711e24,-0.8614706568303871,0.25852934316961296,7.271129364493305e-6,-0.8423333324196728
3.7499999999999996e-7,1.2853074257128433e21,4.905819648729339e24,-0.8617581016460347,0.2582418983539654,7.258543956014635e-6,-0.8423333324013927
3.802083333333333e-7,1.3004353281399975e21,4.848748126160028e24,-0.8620606121761121,0.25793938782388803,7.246003607982248e-6,-0.8423333323828228
3.8541666666666665e-7,1.3165388518872363e21,4.789437319917614e24,-0.8623787887090195,0.2576212112909806,7.233517052630772e-6,-0.8423333323639476
3.9062499999999997e-7,1.3336809049921e21,4.72787549990037e24,-0.8627132356886387,0.25728676431136144,7.2210931649955496e-6,-0.8423333323447508
3.958333333333333e-7,1.3519284499180146e21,4.664059150634167e24,-0.863064559586797,0.25693544041320315,7.208740941809839e-6,-0.8423333323252168
4.010416666666666e-7,1.3713527644861995e21,4.597993618558676e24,-0.8634333665970955,0.25656663340290464,7.196469477807191e-6,-0.8423333323053259
4.0625e-7,1.3920297195231912e21,4.5296937237501105e24,-0.8638202601578966,0.2561797398421035,7.184287925630873e-6,-0.8423333322850587
4.114583333333333e-7,1.4140400742801626e21,4.4591843233130456e24,-0.8642258383155905,0.2557741616844096,7.172205454582239e-6,-0.8423333322643957
4.166666666666666e-7,1.4374697907434538e21,4.3865008131959185e24,-0.8646506909427281,0.25534930905727204,7.160231247962875e-6,-0.842333332243313
4.21875e-7,1.4624103680194422e21,4.311689554956815e24,-0.8650953968292194,0.2549046031707807,7.14837447066395e-6,-0.8423333322217872
4.270833333333333e-7,1.4889591980483538e21,4.234808214137263e24,-0.8655605206683497,0.25443947933165045,7.136644234387136e-6,-0.8423333321997934
4.322916666666666e-7,1.5172199439751478e21,4.15592599738354e24,-0.8660466099628925,0.2539533900371076,7.125049558728335e-6,-0.8423333321773037
4.3749999999999994e-7,1.547302942580413e21,4.0751237763504865e24,-0.8665541918799002,0.25344580812009987,7.113599336811098e-6,-0.8423333321542891
4.427083333333333e-7,1.5793256322517835e21,3.9924940877285523e24,-0.8670837700857756,0.25291622991422447,7.102302288364502e-6,-0.8423333321307195
4.4791666666666663e-7,1.6134130080589692e21,3.908141000470336e24,-0.8676358215958091,0.252364178404191,7.091166899959156e-6,-0.8423333321065604
4.5312499999999995e-7,1.6496981055816453e21,3.822179843430332e24,-0.8682107936744661,0.25178920632553403,7.080201409018761e-6,-0.8423333320817764
4.5833333333333327e-7,1.6883225152175774e21,3.734736789147491e24,-0.8688091008241097,0.25119089917589044,7.0694137669831535e-6,-0.8423333320563299
4.6354166666666664e-7,1.7294369287901856e21,3.6459482923365945e24,-0.8694311219005755,0.25056887809942463,7.058811598700784e-6,-0.8423333320301808
4.6874999999999996e-7,1.773201720360297e21,3.555960384738139e24,-0.8700771973939032,0.2499228026060969,7.048402160944681e-6,-0.8423333320032853
4.739583333333333e-7,1.8197875632336108e21,3.4649278312235765e24,-0.8707476269115739,0.24925237308842618,7.038192309181562e-6,-0.8423333319755962
4.791666666666666e-7,1.869376085238402e21,3.3730131553550305e24,-0.8714426668997222,0.24855733310027794,7.028188458871058e-6,-0.8423333319470665
4.843749999999999e-7,1.9221605644283478e21,3.280385545843036e24,-0.8721625286350481,0.24783747136495204,7.018396534493589e-6,-0.842333331917642
4.895833333333332e-7,1.9783466674464995e21,3.187219658415762e24,-0.8729073765165385,0.24709262348346162,7.0088219591730804e-6,-0.8423333318872663
4.947916666666667e-7,2.0381532328429942e21,3.093694330391051e24,-0.8736773266816495,0.24632267331835056,6.9994696302638455e-6,-0.8423333318558799
5.0e-7,2.1018131017015251e21,2.999991227614003e24,-0.8744724459664734,0.24552755403352666,6.9903438970829145e-6,-0.8423333318234183
5.052083333333333e-7,2.169573997968071e21,2.906293445293765e24,-0.8752927512236885,0.24470724877631156,6.981448540481299e-6,-0.8423333317898132
5.104166666666666e-7,2.2416994608936832e21,2.812784085570799e24,-0.8761382090058571,0.24386179099414296,6.972786759278293e-6,-0.8423333317549916
5.156249999999999e-7,2.3184698319980386e21,2.71964483529693e24,-0.8770087356152096,0.24299126438479046,6.964361160635011e-6,-0.8423333317188754
5.208333333333333e-7,2.4001832989199754e21,2.627054567512231e24,-0.8779041975144111,0.24209580248558904,6.956173744690739e-6,-0.8423333316813814
5.260416666666666e-7,2.487156998440089e21,2.535187989433631e24,-0.8788244120862929,0.2411755879137072,6.948225908912702e-6,-0.8423333316424204
5.3125e-7,2.5797281808248943e21,2.4442143584689327e24,-0.8797691487242085,0.24023085127579158,6.9405184606606e-6,-0.8423333316018992
5.364583333333333e-7,2.6782554374406584e21,2.3542962858923641e24,-0.880738130228754,0.23926186977124608,6.9330516203286e-6,-0.8423333315597146
5.416666666666666e-7,2.7831199933044674e21,2.2655886454388894e24,-0.8817310344811995,0.2382689655188006,6.925825037009831e-6,-0.8423333315157604
5.46875e-7,2.894727065859651e21,2.178237601290935e24,-0.882747496359241,0.23725250364075912,6.9188378032390655e-6,-0.8423333314699198
5.520833333333333e-7,3.0135072907568344e21,2.0923797668626133e24,-0.8837871098566499,0.23621289014335023,6.912088475845792e-6,-0.8423333314220715
5.572916666666666e-7,3.1399182147707375e21,2.008141502533521e24,-0.884849430365219,0.2351505696347811,6.90557509363704e-6,-0.8423333313720843
5.624999999999999e-7,3.274445855149131e21,1.925638357186707e24,-0.8859339770749681,0.23406602292503198,6.899295206941678e-6,-0.8423333313198181
5.677083333333332e-7,3.4176063236398163e21,1.8449746551570399e24,-0.8870402354470395,0.23295976455296064,6.893245907543997e-6,-0.8423333312651246
5.729166666666667e-7,3.5699475121203446e21,1.7662432271129672e24,-0.8881676597128685,0.23183234028713162,6.8874238634574784e-6,-0.8423333312078441
5.78125e-7,3.732050835127295e21,1.6895252805622496e24,-0.8893156753531901,0.23068432464681,6.881825348851377e-6,-0.8423333311478093
5.833333333333333e-7,3.9045330225684745e21,1.614890403157489e24,-0.890483681510986,0.2295163184890141,6.8764462765725465e-6,-0.8423333310848377
5.885416666666666e-7,4.0880479534384436e21,1.542396689844167e24,-0.8916710532936154,0.2283289467063847,6.87128223501334e-6,-0.8423333310187381
5.937499999999999e-7,4.2832885183584183e21,1.4720909831590857e24,-0.8928771439209617,0.22712285607903837,6.866328517589934e-6,-0.8423333309493051
5.989583333333332e-7,4.4909884951348977e21,1.4040092146825255e24,-0.8941012866783558,0.22589871332164435,6.861580159164381e-6,-0.8423333308763215
6.041666666666666e-7,4.7119244171554723e21,1.3381768347568293e24,-0.895342796635215,0.22465720336478512,6.8570319786802135e-6,-0.8423333307995541
6.09375e-7,4.946917409203831e21,1.2746093170913345e24,-0.8966009720927266,0.2233990279072735,6.852678601212649e-6,-0.8423333307187552
6.145833333333333e-7,5.196834959042231e21,1.2133127247556246e24,-0.8978750957263326,0.2221249042736675,6.848514502113609e-6,-0.842333330633663
6.197916666666666e-7,5.462592585711643e21,1.1542843242662993e24,-0.8991644353913237,0.22083556460867637,6.844534027845488e-6,-0.8423333305439961
6.249999999999999e-7,5.745155356817159e21,1.0975132349614826e24,-0.9004682445624272,0.21953175543757286,6.8407314315479115e-6,-0.8423333304494559
6.302083333333333e-7,6.045539196891186e21,1.042981101575969e24,-0.9017857623809169,0.2182142376190832,6.837100899442897e-6,-0.842333330349727
6.354166666666666e-7,6.364811917161296e21,9.90662778826401e23,-0.9031162132856032,0.2168837867143969,6.833636574725555e-6,-0.8423333302444709
6.406249999999999e-7,6.704093883512335e21,9.40527017843601e23,-0.9044588062071339,0.21554119379286618,6.830332590688218e-6,-0.8423333301333317
6.458333333333332e-7,7.064558224056467e21,8.92537145397508e23,-0.9058127333085668,0.2141872666914333,6.8271830834110865e-6,-0.8423333300159279
6.510416666666666e-7,7.44743046050038e21,8.46651728009505e23,-0.9071771682594152,0.21282283174058492,6.8241822196005555e-6,-0.8423333298918584
6.5625e-7,7.853987428455372e21,8.028252141965023e23,-0.9085512640355935,0.2114487359644066,6.821324214545704e-6,-0.8423333297606951
6.614583333333333e-7,8.285555331253498e21,7.610085492159717e23,-0.9099341502443004,0.21006584975569975,6.818603341225809e-6,-0.8423333296219863
6.666666666666666e-7,8.743506750145978e21,7.211497577483123e23,-0.9113249299813067,0.20867507001869345,6.8160139554919885e-6,-0.842333329475253
6.718749999999999e-7,9.229256411652272e21,6.831944909522259e23,-0.9127226762389062,0.20727732376109387,6.813550504015166e-6,-0.8423333293199902
6.770833333333332e-7,9.744255491457994e21,6.470865352429598e23,-0.9141264278963526,0.20587357210364754,6.811207535492593e-6,-0.8423333291556632
6.822916666666666e-7,1.0289984215141235e22,6.12768280967037e23,-0.9155351853416489,0.2044648146583512,6.808979714272721e-6,-0.8423333289817094
6.875e-7,1.0867942501228556e22,5.8018114988165525e23,-0.9169479057943448,0.2030520942056553,6.806861825628882e-6,-0.8423333287975362
6.927083333333333e-7,1.1479638384388778e22,5.492659809941181e23,-0.918363498423977,0.20163650157602309,6.80484878135366e-6,-0.8423333286025221
6.979166666666666e-7,1.2126573959300822e22,5.1996337488477216e23,-0.9197808193879515,0.20021918061204858,6.802935628479642e-6,-0.8423333283960144
7.031249999999999e-7,1.2810228602831836e22,4.9221399714149987e23,-0.9211986669456111,0.19880133305438896,6.801117552346915e-6,-0.8423333281773291
7.083333333333333e-7,1.3532039268131693e22,4.659588419817566e23,-0.9226157768411989,0.19738422315880122,6.799389879068335e-6,-0.8423333279457547
7.135416666666666e-7,1.42933777037063e22,4.411394575509876e23,-0.9240308181856518,0.1959691818143483,6.797748079553532e-6,-0.8423333277005477
7.187499999999999e-7,1.5095524537872882e22,4.1769813477373814e23,-0.9254423901033926,0.19455760989660753,6.796187767769312e-6,-0.8423333274409386
7.239583333333332e-7,1.5939640287925086e22,3.9557806200487766e23,-0.9268490194422352,0.19315098055776492,6.794704708326439e-6,-0.8423333271661313
7.291666666666666e-7,1.6826733505528707e22,3.74723448093428e23,-0.9282491598680869,0.19175084013191324,6.7932948080554015e-6,-0.842333326875306
7.34375e-7,1.775762645492364e22,3.5507961682288236e23,-0.929641192676784,0.19035880732321608,6.7919541216639665e-6,-0.8423333265676195
7.395833333333333e-7,1.8732918933987825e22,3.3659307602345865e23,-0.9310234296482403,0.18897657035175985,6.7906788511401235e-6,-0.8423333262422138
7.447916666666666e-7,1.9752951081591288e22,3.192115649435607e23,-0.9323941182386042,0.18760588176139592,6.789465338789552e-6,-0.8423333258982166
7.499999999999999e-7,2.0817766254505143e22,3.0288408369557246e23,-0.9337514493509218,0.1862485506490783,6.7883100729704575e-6,-0.842333325534745
7.552083333333332e-7,2.192707528489191e22,2.875609087238386e23,-0.9350935678421601,0.18490643215783997,6.78720968259096e-6,-0.8423333251509167
7.604166666666666e-7,2.308022362288141e22,2.7319359825180187e23,-0.9364185858152272,0.18358141418477292,6.786160937212842e-6,-0.8423333247458503
7.65625e-7,2.427616300284887e22,2.5973499152696452e23,-0.9377245986126495,0.18227540138735066,6.785160742636869e-6,-0.8423333243186764
7.708333333333333e-7,2.551342932235992e22,2.4713920537951142e23,-0.9390097032809352,0.18099029671906486,6.784206142672919e-6,-0.8423333238685434
7.760416666666666e-7,2.679012836766379e22,2.353616311468482e23,-0.9402720191212008,0.17972798087879926,6.783294312900434e-6,-0.8423333233946251
7.812499999999999e-7,2.810393084501027e22,2.2435893440721316e23,-0.9415097097946248,0.17849029020537532,6.782422563280332e-6,-0.8423333228961293
7.864583333333333e-7,2.945207787835992e22,2.140890592456429e23,-0.9427210063236888,0.17727899367631128,6.7815883311879334e-6,-0.8423333223723071
7.916666666666666e-7,3.0831397719712008e22,2.0451123799529606e23,-0.943904230234538,0.17609576976546215,6.780789181547697e-6,-0.8423333218224587
7.968749999999999e-7,3.2238333909860365e22,1.955860066118623e23,-0.9450578160325396,0.17494218396746053,6.78002280534979e-6,-0.8423333212459446
8.020833333333332e-7,3.366898455904619e22,1.8727522511029738e23,-0.9461803321989848,0.17381966780101532,6.779287014346681e-6,-0.8423333206421879
8.072916666666666e-7,3.5119151832313266e22,1.7954210187381754e23,-0.9472704999441683,0.17272950005583176,6.778579737605066e-6,-0.8423333200106868
8.125e-7,3.658440017165097e22,1.7235122017831845e23,-0.9483272090479264,0.17167279095207366,6.777899023166549e-6,-0.8423333193510159
8.177083333333333e-7,3.806012131362463e22,1.6566856498615527e23,-0.9493495302557173,0.17065046974428277,6.777243028813917e-6,-0.8423333186628303
8.229166666666666e-7,3.954160380792075e22,1.5946154795836782e23,-0.9503367238651945,0.16966327613480559,6.776610020966367e-6,-0.8423333179458741
8.281249999999999e-7,4.10241045375574e22,1.5369902870363038e23,-0.9512882443212005,0.1687117556787996,6.775998373450169e-6,-0.8423333171999752
8.333333333333332e-7,4.250291969951822e22,1.4835133049880167e23,-0.952203740821906,0.16779625917809415,6.7754065575867875e-6,-0.84233331642505
8.385416666666665e-7,4.397345282246504e22,1.4339024904465929e23,-0.9530830541116915,0.16691694588830863,6.774833145854635e-6,-0.8423333156211057
8.4375e-7,4.5431277658276605e22,1.3878905321923227e23,-0.9539262097861041,0.166073790213896,6.7742767991260155e-6,-0.8423333147882299
8.489583333333333e-7,4.687219415701848e22,1.3452247722004882e23,-0.9547334085526256,0.16526659144737454,6.773736269565074e-6,-0.8423333139265962
8.541666666666666e-7,4.829227618299127e22,1.305667039068203e23,-0.9555050139736156,0.16449498602638446,6.773210390536905e-6,-0.8423333130364564
8.593749999999999e-7,4.96879101132713e22,1.2689933953877135e23,-0.9562415382637877,0.16375846173621245,6.772698078935383e-6,-0.8423333121181341
8.645833333333332e-7,5.105582394164071e22,1.2349938042313148e23,-0.9569436267263889,0.16305637327361122,6.77219832171096e-6,-0.8423333111720218
8.697916666666666e-7,5.239310695884705e22,1.2034717223876037e23,-0.957612041394885,0.16238795860511512,6.771710181078056e-6,-0.8423333101985734
8.749999999999999e-7,5.369722047166315e22,1.1742436296529577e23,-0.9582476444072539,0.16175235559274626,6.771232782781723e-6,-0.8423333091982983
8.802083333333332e-7,5.496600034631131e22,1.1471385043068206e23,-0.9588513815860429,0.16114861841395722,6.770765315839657e-6,-0.8423333081717547
8.854166666666666e-7,5.6197652415273635e22,1.121997254883734e23,-0.9594242666379849,0.16057573336201525,6.770307027120655e-6,-0.8423333071195417
8.906249999999999e-7,5.7390741980879664e22,1.0986721174877833e23,-0.9599673663317656,0.1600326336682345,6.769857219977882e-6,-0.8423333060422945
8.958333333333333e-7,5.854417880688898e22,1.0770260260966432e23,-0.9604817869722169,0.15951821302778324,6.769415245982767e-6,-0.8423333049406774
9.010416666666666e-7,5.965719914792346e22,1.0569319603850124e23,-0.9609686624770974,0.15903133752290266,6.768980504148566e-6,-0.8423333038153756
9.062499999999999e-7,6.072934658171184e22,1.0382722711647335e23,-0.961429144396476,0.15857085560352413,6.7685524397724846e-6,-0.8423333026670913
9.114583333333332e-7,6.17604537660405e22,1.0209379768576085e23,-0.9618643943214193,0.15813560567858076,6.768130536990311e-6,-0.8423333014965382
9.166666666666665e-7,6.27506278714704e22,1.0048280142172613e23,-0.9622755793498072,0.15772442065019288,6.767714318498838e-6,-0.8423333003044341
9.21875e-7,6.3700243548812595e22,9.898484106407404e22,-0.9626638716804665,0.15733612831953359,6.767303342256521e-6,-0.842333299091498
9.270833333333333e-7,6.460994920924145e22,9.759113202826067e22,-0.963030454103162,0.1569695458968381,6.766897199802959e-6,-0.8423332978584437
9.322916666666666e-7,6.548069566730591e22,9.629338259023089e22,-0.9633765343239755,0.1566234656760246,6.766495514985328e-6,-0.8423332966059736
9.374999999999999e-7,6.631380171507251e22,9.508363432759393e22,-0.9637033730140399,0.15629662698596025,6.766097938626848e-6,-0.8423332953347745
9.427083333333332e-7,6.7111080436276985e22,9.395403593054958e22,-0.9640123336905146,0.15598766630948546,6.765704155214114e-6,-0.8423332940455039
9.479166666666666e-7,6.787506548767935e22,9.289650630085005e22,-0.964304967849114,0.1556950321508861,6.765313876618686e-6,-0.842333292738785
9.531249999999999e-7,6.86094022751589e22,9.190221489224932e22,-0.9645831575125259,0.15541684248747423,6.764926848375315e-6,-0.8423332914151825
9.583333333333332e-7,6.931951184861215e22,9.096076188193529e22,-0.9648493517523296,0.15515064824767055,6.764542854356985e-6,-0.8423332900751772
9.635416666666665e-7,7.0013707223982125e22,9.00588675751585e22,-0.9651069574240196,0.15489304257598047,6.764161725252224e-6,-0.842333288719121
9.687499999999998e-7,7.0705063206469195e22,8.9178263542575e22,-0.9653609833096306,0.1546390166903695,6.763783357937341e-6,-0.8423332873471562
9.739583333333331e-7,7.141454828384342e22,8.829229452233988e22,-0.9656191009182891,0.15438089908171104,6.763407740661984e-6,-0.8423332859590984
9.791666666666665e-7,7.217628905858921e22,8.736046115609716e22,-0.9658933904788993,0.15410660952110078,6.7630350080194574e-6,-0.8423332845542193
9.84375e-7,7.304648833040685e22,8.631973423423105e22,-0.9662032136055672,0.15379678639443295,6.762665511885382e-6,-0.8423332831309076
9.895833333333333e-7,7.411874004821336e22,8.50709687423844e22,-0.9665799380385725,0.15342006196142766,6.762299954778628e-6,-0.8423332816860728
9.947916666666666e-7,7.555091982535687e22,8.345831639828828e22,-0.967074705894726,0.1529252941052741,6.7619395917048624e-6,-0.8423332802141416
1.0e-6,7.761405780225706e22,8.12398204061591e22,-0.9677712031823305,0.15222879681766965,6.7615865408129e-6,-0.842333278705306
1.0052083333333333e-6,7.889503909876726e22,7.99207621633085e22,-0.9681943951304683,0.15180560486953176,6.76124019287979e-6,-0.842333277160848
1.0104166666666666e-6,7.968367834498974e22,7.912977062218405e22,-0.9684515304788563,0.15154846952114376,6.76089752155921e-6,-0.8423332755932977
