x,n,p,Ec,Ev,EFn,EFp
1.3888888888888887e-6,1.2799921492111378e22,9.79992970485749e21,0.1988855080115881,-0.921114491988412,7.016718159463051e-5,-0.740998804301716
1.4062499999999999e-6,1.2799911552950422e22,9.799916015345532e21,0.19888552271777726,-0.9211144772822228,7.016181365426685e-5,-0.7409987534828696
1.423611111111111e-6,1.27999005775689e22,9.799903027703394e21,0.19888553946917575,-0.9211144605308244,7.015639804888102e-5,-0.7409987024702845
1.4409722222222221e-6,1.2799889022829904e22,9.799890393035614e21,0.1988855573435222,-0.9211144426564779,7.015093524230637e-5,-0.7409986512658493
1.4583333333333333e-6,1.279987713402301e22,9.79987792441743e21,0.1988855758458632,-0.9211144241541369,7.014542568939704e-5,-0.7409985998714141
1.4756944444444444e-6,1.2799865042943504e22,9.799865521802372e21,0.1988855947104584,-0.9211144052895417,7.013986983686313e-5,-0.7409985482887983
1.4930555555555555e-6,1.2799852820506004e22,9.79985313174121e21,0.1988856137945234,-0.9211143862054767,7.013426812528802e-5,-0.7409984965197894
1.5104166666666665e-6,1.2799840504960772e22,9.799840725778538e21,0.1988856330212352,-0.9211143669787649,7.012862098650702e-5,-0.7409984445661433
1.5277777777777776e-6,1.2799828117037213e22,9.799828288858524e21,0.19888565234915223,-0.9211143476508479,7.012292884537396e-5,-0.7409983924295852
1.5451388888888887e-6,1.2799815668060521e22,9.799815813112613e21,0.19888567175581873,-0.9211143282441814,7.011719212010457e-5,-0.7409983401118129
1.5624999999999999e-6,1.2799803164309244e22,9.799803294521936e21,0.1988856912289645,-0.9211143087710356,7.011141121996081e-5,-0.740998287614494
1.579861111111111e-6,1.2799790609349936e22,9.799790731131208e21,0.1988857107617905,-0.9211142892382096,7.010558654904221e-5,-0.7409982349392702
1.5972222222222221e-6,1.2799778005293558e22,9.799778122088111e21,0.19888573035043144,-0.9211142696495687,7.009971850659426e-5,-0.7409981820877563
1.6145833333333333e-6,1.2799765353465238e22,9.799765467127848e21,0.1988857499926011,-0.921114250007399,7.009380748127326e-5,-0.7409981290615413
1.6319444444444444e-6,1.2799752654766597e22,9.799752766299423e21,0.1988857696868651,-0.921114230313135,7.008785385926829e-5,-0.7409980758621872
1.6493055555555555e-6,1.2799739909867963e22,9.799740019816473e21,0.19888578943224733,-0.9211142105677528,7.008185801900659e-5,-0.7409980224912333
1.6666666666666667e-6,1.279972711931432e22,9.799727227976456e21,0.19888580922802035,-0.9211141907719798,7.007582033328787e-5,-0.7409979689501914
1.6840277777777776e-6,1.2799714283578095e22,9.79971439112163e21,0.1988858290735962,-0.9211141709264039,7.006974116755475e-5,-0.7409979152405518
1.7013888888888887e-6,1.2799701403092149e22,9.799701509613086e21,0.1988858489684615,-0.9211141510315386,7.006362088288281e-5,-0.7409978613637801
1.7187499999999998e-6,1.2799688478265142e22,9.799688583821683e21,0.1988858689121482,-0.9211141310878519,7.005745983587844e-5,-0.7409978073213231
1.736111111111111e-6,1.2799675509489013e22,9.799675614118631e21,0.1988858889042131,-0.921114111095787,7.005125837565591e-5,-0.7409977531146011
1.7534722222222221e-6,1.2799662497145618e22,9.799662600874778e21,0.19888590894423253,-0.9211140910557676,7.00450168484775e-5,-0.7409976987450162
1.7708333333333332e-6,1.2799649441607097e22,9.799649544454256e21,0.19888592903179259,-0.9211140709682075,7.003873559141984e-5,-0.740997644213944
1.7881944444444444e-6,1.2799636343239452e22,9.799636445221848e21,0.19888594916648916,-0.9211140508335109,7.003241494073143e-5,-0.7409975895227477
1.8055555555555555e-6,1.2799623202401224e22,9.79962330353428e21,0.1988859693479279,-0.9211140306520722,7.0026055225518e-5,-0.7409975346727645
1.8229166666666666e-6,1.279961001944742e22,9.799610119743884e21,0.19888598957571713,-0.921114010424283,7.001965677041194e-5,-0.740997479665315
1.8402777777777776e-6,1.2799596794725993e22,9.799596894198958e21,0.19888600984947402,-0.9211139901505261,7.00132198957918e-5,-0.740997424501699
1.8576388888888887e-6,1.279958352858052e22,9.79958362724274e21,0.198886030168822,-0.9211139698311781,7.000674491726312e-5,-0.7409973691831985
1.8749999999999998e-6,1.2799570221347985e22,9.799570319211745e21,0.19888605053338893,-0.9211139494666112,7.000023214493599e-5,-0.7409973137110744
1.892361111111111e-6,1.2799556873360962e22,9.799556970436413e21,0.19888607094280886,-0.9211139290571912,6.999368188372363e-5,-0.7409972580865618
1.909722222222222e-6,1.2799543484948492e22,9.799543581244163e21,0.19888609139671942,-0.9211139086032807,6.998709443460607e-5,-0.7409972023108883
1.927083333333333e-6,1.279953005643437e22,9.799530151962074e21,0.19888611189476535,-0.9211138881052348,6.99804700967856e-5,-0.7409971463852706
1.9444444444444444e-6,1.2799516588141047e22,9.799516682913512e21,0.19888613243659314,-0.921113867563407,6.997380916864035e-5,-0.7409970903109148
1.9618055555555553e-6,1.2799503080382184e22,9.79950317440906e21,0.19888615302185642,-0.9211138469781437,6.996711193553064e-5,-0.7409970340889861
1.9791666666666666e-6,1.2799489533467486e22,9.799489626758621e21,0.198886173650215,-0.9211138263497851,6.996037868331925e-5,-0.7409969777206425
1.9965277777777776e-6,1.2799475947704462e22,9.799476040270407e21,0.19888619432133137,-0.9211138056786687,6.995360969469977e-5,-0.7409969212070332
2.013888888888889e-6,1.279946232339621e22,9.799462415250294e21,0.19888621503487247,-0.9211137849651276,6.994680525009539e-5,-0.7409968645492988
2.03125e-6,1.2799448660839257e22,9.79944875199268e21,0.19888623579051234,-0.9211137642094878,6.993996562081002e-5,-0.7409968077485407
2.048611111111111e-6,1.2799434960324363e22,9.799435050784918e21,0.19888625658792947,-0.9211137434120706,6.993309107291476e-5,-0.7409967508058393
2.065972222222222e-6,1.2799421222139275e22,9.799421311914676e21,0.19888627742680764,-0.9211137225731925,6.992618187079434e-5,-0.7409966937222675
2.083333333333333e-6,1.2799407446570358e22,9.799407535666259e21,0.1988862983068307,-0.9211137016931694,6.991923827608844e-5,-0.7409966364988915
2.1006944444444444e-6,1.2799393633899611e22,9.799393722322307e21,0.19888631922768862,-0.9211136807723115,6.991226054934088e-5,-0.7409965791367682
2.1180555555555553e-6,1.2799379784408599e22,9.79937987216442e21,0.19888634018907236,-0.9211136598109277,6.990524894937446e-5,-0.7409965216369473
2.1354166666666666e-6,1.2799365898375788e22,9.799365985472529e21,0.19888636119067638,-0.9211136388093237,6.989820373301342e-5,-0.7409964640004728
2.1527777777777775e-6,1.279935197607658e22,9.799352062524208e21,0.19888638223219957,-0.9211136177678005,6.98911251538095e-5,-0.7409964062283783
2.170138888888889e-6,1.2799338017783718e22,9.799338103596017e21,0.19888640331334262,-0.9211135966866575,6.98840134648986e-5,-0.7409963483216915
2.1875e-6,1.2799324023761165e22,9.799324108946999e21,0.1988864244338151,-0.921113575566185,6.98768689076862e-5,-0.7409962902813868
2.204861111111111e-6,1.2799309994267611e22,9.799310078835211e21,0.19888644559333013,-0.92111355440667,6.986969171818005e-5,-0.74099623210843
2.222222222222222e-6,1.2799295929559974e22,9.799296013515641e21,0.19888646679160438,-0.9211135332083957,6.986248213213237e-5,-0.740996173803778
2.239583333333333e-6,1.2799281829894733e22,9.799281913242988e21,0.19888648802835718,-0.9211135119716429,6.985524038501223e-5,-0.7409961153683828
2.2569444444444443e-6,1.2799267695523541e22,9.799267778270211e21,0.19888650930331053,-0.9211134906966896,6.984796670835208e-5,-0.74099605680319
2.2743055555555553e-6,1.2799253526698038e22,9.799253608848633e21,0.19888653061618822,-0.9211134693838119,6.984066133321216e-5,-0.7409959981091367
2.2916666666666666e-6,1.2799239323666774e22,9.799239405228536e21,0.19888655196671756,-0.9211134480332825,6.983332448942659e-5,-0.7409959392871567
2.3090277777777775e-6,1.2799225086676572e22,9.79922516765853e21,0.19888657335462856,-0.9211134266453715,6.982595640458204e-5,-0.7409958803381747
2.326388888888889e-6,1.2799210815970278e22,9.799210896383527e21,0.19888659477965565,-0.9211134052203445,6.981855730392193e-5,-0.7409958212631029
2.34375e-6,1.2799196511783247e22,9.799196591635617e21,0.1988866162415377,-0.9211133837584624,6.981112740053083e-5,-0.740995762062814
2.361111111111111e-6,1.2799182174348663e22,9.799182253646252e21,0.19888663774001802,-0.9211133622599821,6.980366691000322e-5,-0.7409957027381745
2.378472222222222e-6,1.279916780389705e22,9.79916788264584e21,0.19888665927484261,-0.9211133407251575,6.979617604246386e-5,-0.7409956432900455
2.395833333333333e-6,1.2799153400658065e22,9.799153478861794e21,0.19888668084575833,-0.9211133191542418,6.978865500851678e-5,-0.7409955837192812
2.4131944444444443e-6,1.2799138964858277e22,9.799139042522491e21,0.1988867024525165,-0.9211132975474836,6.978110401812936e-5,-0.740995524026732
2.4305555555555552e-6,1.2799124496724244e22,9.799124573854324e21,0.1988867240948693,-0.9211132759051308,6.977352327903323e-5,-0.7409954642132421
2.4479166666666666e-6,1.2799109996478602e22,9.799110073082668e21,0.19888674577257248,-0.9211132542274276,6.976591299776617e-5,-0.7409954042796497
2.4652777777777775e-6,1.279909546434175e22,9.799095540432543e21,0.19888676748538536,-0.9211132325146147,6.97582733777514e-5,-0.7409953442267891
2.482638888888889e-6,1.279908090052883e22,9.799080976118217e21,0.19888678923307168,-0.9211132107669284,6.975060461844446e-5,-0.7409952840554614
2.4999999999999998e-6,1.2799066305246624e22,9.799066380343165e21,0.19888681101540318,-0.9211131889845969,6.974290690763566e-5,-0.7409952237664316
2.517361111111111e-6,1.2799051678699265e22,9.79905175330852e21,0.19888683283215247,-0.9211131671678476,6.973518043062218e-5,-0.7409951633604577
2.534722222222222e-6,1.2799037021090455e22,9.799037095216748e21,0.19888685468309664,-0.9211131453169035,6.972742537534816e-5,-0.740995102838295
2.552083333333333e-6,1.279902233262082e22,9.799022406266958e21,0.19888687656801363,-0.9211131234319865,6.971964192460871e-5,-0.7409950422006915
2.5694444444444443e-6,1.279900761348923e22,9.799007686659257e21,0.19888689848668495,-0.9211131015133152,6.971183026225676e-5,-0.7409949814483938
2.5868055555555552e-6,1.2798992863894534e22,9.798992936592078e21,0.1988869204388921,-0.921113079561108,6.970399057062286e-5,-0.740994920582142
2.6041666666666666e-6,1.2798978084034285e22,9.798978156261831e21,0.1988869424244175,-0.9211130575755826,6.969612303101415e-5,-0.7409948596026721
2.6215277777777775e-6,1.279896327410425e22,9.798963345864585e21,0.1988869644430462,-0.9211130355569539,6.968822782350544e-5,-0.7409947985107165
2.638888888888889e-6,1.2798948434298467e22,9.798948505594729e21,0.19888698649456416,-0.921113013505436,6.968030512702382e-5,-0.7409947373070019
2.6562499999999998e-6,1.279893356481095e22,9.79893363564631e21,0.19888700857875907,-0.921112991421241,6.967235511912755e-5,-0.7409946759922509
2.673611111111111e-6,1.279891866583485e22,9.798918736210683e21,0.1988870306954187,-0.9211129693045814,6.966437797807161e-5,-0.7409946145671819
2.690972222222222e-6,1.279890373755978e22,9.798903807480544e21,0.19888705284433428,-0.9211129471556658,6.965637387836667e-5,-0.7409945530325098
2.708333333333333e-6,1.2798888780176676e22,9.798888849644555e21,0.19888707502529535,-0.9211129249747048,6.964834299509417e-5,-0.7409944913889442
2.7256944444444443e-6,1.2798873793874304e22,9.798873862892056e21,0.19888709723809495,-0.9211129027619052,6.964028550148524e-5,-0.7409944296371906
2.7430555555555552e-6,1.2798858778840075e22,9.79885884741102e21,0.19888711948252702,-0.9211128805174731,6.9632201571089e-5,-0.74099436777795
2.7604166666666666e-6,1.2798843735260959e22,9.798843803387424e21,0.1988871417583855,-0.9211128582416146,6.96240913742309e-5,-0.7409943058119192
2.7777777777777775e-6,1.279882866332175e22,9.798828731007221e21,0.1988871640654688,-0.9211128359345313,6.961595508254818e-5,-0.7409942437397911
2.795138888888889e-6,1.2798813563207239e22,9.798813630455028e21,0.1988871864035735,-0.9211128135964266,6.960779286568364e-5,-0.740994181562254
2.8124999999999998e-6,1.279879843509955e22,9.798798501914448e21,0.19888720877249888,-0.9211127912275012,6.959960489098636e-5,-0.7409941192799934
2.829861111111111e-6,1.2798783279179523e22,9.798783345568086e21,0.19888723117204776,-0.9211127688279523,6.959139132588956e-5,-0.7409940568936884
2.847222222222222e-6,1.2798768095627974e22,9.798768161597514e21,0.19888725360202297,-0.9211127463979771,6.958315233856413e-5,-0.7409939944040148
2.864583333333333e-6,1.2798752884619576e22,9.798752950186334e21,0.19888727606223444,-0.9211127239377657,6.957488809200774e-5,-0.7409939318116465
2.8819444444444443e-6,1.2798737646321947e22,9.798737711494249e21,0.19888729855249654,-0.9211127014475036,6.956659873758233e-5,-0.7409938691171891
2.899305555555555e-6,1.2798722380897448e22,9.79872244568062e21,0.19888732107262808,-0.921112678927372,6.955828442293787e-5,-0.7409938063212457
2.9166666666666666e-6,1.2798707088507993e22,9.79870715290582e21,0.19888734362245053,-0.9211126563775496,6.954994529608942e-5,-0.7409937434244166
2.9340277777777775e-6,1.2798691769312413e22,9.798691833329538e21,0.19888736620178893,-0.9211126337982112,6.954158150293004e-5,-0.740993680427298
2.951388888888889e-6,1.2798676423471303e22,9.798676487109794e21,0.1988873888104674,-0.9211126111895327,6.953319319127983e-5,-0.7409936173304826
2.9687499999999997e-6,1.2798661051140847e22,9.798661114405608e21,0.1988874114483128,-0.9211125885516873,6.952478050395252e-5,-0.7409935541345615
2.986111111111111e-6,1.2798645652478568e22,9.79864571537331e21,0.19888743411515364,-0.9211125658848465,6.951634358752191e-5,-0.7409934908401202
4.736111111111111e-6,1.279695917099443e22,9.796959208569194e21,0.19888986683126664,-0.9211101331687335,6.854230925809948e-5,-0.740986608190074
6.472222222222222e-6,1.2795129245504094e22,9.795129270400423e21,0.19889245314117687,-0.9211075468588232,6.743159900289328e-5,-0.7409791926286684
8.208333333333334e-6,1.279319599353924e22,9.793196011016335e21,0.19889515355464216,-0.921104846445358,6.622566619421092e-5,-0.7409713893163467
9.944444444444445e-6,1.279119036178838e22,9.791190374488115e21,0.1988979340679986,-0.9211020659320015,6.495295810721978e-5,-0.7409633137976462
1.1680555555555556e-5,1.2789132277024056e22,9.789132286397998e21,0.1989007727874741,-0.921099227212526,6.363179205272563e-5,-0.7409550404697649
1.3416666666666666e-5,1.2787035614092246e22,9.787035621030428e21,0.19890365446815395,-0.9210963455318462,6.227492299962766e-5,-0.7409466211380907
1.5152777777777777e-5,1.2784910528927106e22,9.784910534127051e21,0.1989065679499804,-0.9210934320500197,6.0891688334552954e-5,-0.740938093728456
1.6888888888888888e-5,1.2782764271959689e22,9.782764275742693e21,0.1989095052649601,-0.92109049473504,5.948875452467324e-5,-0.7409294853184629
1.8625e-5,1.2780602749851122e22,9.780602752564122e21,0.1989124599197778,-0.9210875400802223,5.807155416662626e-5,-0.7409208179765714
2.0361111111111113e-5,1.2778430423538489e22,9.778430425348805e21,0.19891542700910492,-0.9210845729908952,5.6644190923327924e-5,-0.7409121083740609
2.209722222222222e-5,1.2776251053966514e22,9.776251055069643e21,0.1989184023954209,-0.9210815976045792,5.5210125930514946e-5,-0.7409033705742496
2.3833333333333334e-5,1.277406758536639e22,9.774067585844228e21,0.19892138283818728,-0.9210786171618128,5.3772069599951825e-5,-0.740894615591721
2.5569444444444442e-5,1.2771882619656622e22,9.771882619647667e21,0.19892436547184733,-0.9210756345281528,5.233241849461741e-5,-0.7408858531678447
2.7305555555555556e-5,1.2769698183468724e22,9.769698183017243e21,0.1989273480628908,-0.9210726519371093,5.0893040166738386e-5,-0.7408770908954017
2.9041666666666663e-5,1.2767516115127945e22,9.767516114309171e21,0.19893032858382576,-0.9210696714161744,4.9455629705105984e-5,-0.7408683356678835
3.077777777777778e-5,1.276533793661638e22,9.765337935477956e21,0.19893330535450904,-0.9210666946454911,4.802159144091201e-5,-0.740859593198161
3.2513888888888885e-5,1.2763164973657567e22,9.763164972228345e21,0.19893627691003335,-0.9210637230899668,4.659214951692621e-5,-0.7408508684678068
3.425e-5,1.2760998434985694e22,9.76099843331905e21,0.19893924191348944,-0.9210607580865107,4.516842089022797e-5,-0.7408421660237767
3.5986111111111106e-5,1.2758839301019714e22,9.758839299133254e21,0.1989421992788989,-0.9210578007211012,4.375131248589363e-5,-0.7408334895599298
3.772222222222222e-5,1.2756688482410804e22,9.756688480325683e21,0.1989451479965032,-0.9210548520034969,4.2341667384912626e-5,-0.7408248425114164
3.945833333333333e-5,1.2754546795593614e22,9.754546793340874e21,0.19894808715981416,-0.921051912840186,4.094024219305467e-5,-0.7408162279625216
