x,n,p,Ec,Ev,EFn,EFp
1.0937499999999999e-7,2.118166315404463e19,5.945217816350893e24,0.36454307890236937,-0.7554569210976307,0.00017002027102992322,-0.7410000009849768
1.1458333333333332e-7,2.1193828009314984e19,5.941717643756523e24,0.36452785433834123,-0.7554721456616589,0.00016963852467106823,-0.7410000010255642
1.1979166666666665e-7,2.1206788854263017e19,5.93799625301338e24,0.3645116577132006,-0.7554883422867995,0.0001692465644648936,-0.7410000010660599
1.25e-7,2.122059769208268e19,5.934039969452088e24,0.36449442763008477,-0.7555055723699153,0.00016884457819966103,-0.741000001106468
1.302083333333333e-7,2.1235309868104077e19,5.929834313419685e24,0.36447609890204813,-0.755523901097952,0.0001684327530605102,-0.7410000011467911
1.3541666666666666e-7,2.1250984285427155e19,5.925363958215413e24,0.36445660232963206,-0.755543397670368,0.00016801127578997972,-0.7410000011870329
1.4062499999999998e-7,2.1267683634445005e19,5.920612686543411e24,0.36443586446691256,-0.7555641355330875,0.00016758033285650212,-0.741000001227196
1.4583333333333332e-7,2.128547463716951e19,5.915563345542114e24,0.3644138073756178,-0.7555861926243823,0.00016714011063203934,-0.741000001267285
1.5104166666666664e-7,2.1304428307311735e19,5.910197800453412e24,0.36439034836694795,-0.7556096516330522,0.00016669079557164496,-0.7410000013073037
1.5624999999999999e-7,2.1324620224346153e19,5.904496887040425e24,0.3643653997307492,-0.7556346002692509,0.00016623257104728586,-0.7410000013472547
1.614583333333333e-7,2.1346130808958484e19,5.89844036286455e24,0.36433886845170704,-0.7556611315482931,0.00016576559424670448,-0.7410000013871432
1.6666666666666665e-7,2.1369045659401576e19,5.892006857579817e24,0.36431065591227885,-0.7556893440877213,0.00016529002395089578,-0.7410000014269704
1.71875e-7,2.139345588539224e19,5.885173822434585e24,0.36428065758212913,-0.755719342417871,0.00016480602073900115,-0.7410000014667419
1.7708333333333331e-7,2.1419458463537918e19,5.877917479193081e24,0.36424876269386974,-0.7557512373061304,0.000164313747206983,-0.7410000015064598
1.8229166666666666e-7,2.1447156615677907e19,5.870212768757086e24,0.3642148539049934,-0.7557851460950067,0.00016381336818656708,-0.7410000015461309
1.8749999999999998e-7,2.1476660211619844e19,5.862033299789942e24,0.3641788069459597,-0.7558211930540404,0.00016330505098342734,-0.7410000015857566
1.9270833333333332e-7,2.1508086197852905e19,5.853351297720461e24,0.36414049025447603,-0.7558595097455241,0.00016278896562137867,-0.7410000016253431
1.9791666666666664e-7,2.154155905390404e19,5.844137554542221e24,0.364099764596129,-0.7559002354038711,0.00016226528509823138,-0.7410000016648933
2.03125e-7,2.157721127811862e19,5.834361379906325e24,0.3640564826716588,-0.7559435173283413,0.00016173418565020812,-0.7410000017044143
2.083333333333333e-7,2.161518390477826e19,5.823990554060249e24,0.3640104887112745,-0.7559895112887256,0.00016119584702795525,-0.7410000017439088
2.1354166666666665e-7,2.165562705456484e19,5.812991283275517e24,0.36396161805661276,-0.7560383819433873,0.00016065045278608722,-0.7410000017833832
2.1874999999999997e-7,2.1698700508712804e19,5.801328158477243e24,0.36390969673107953,-0.7560903032689206,0.00016009817649882506,-0.7410000018228421
2.2395833333333332e-7,2.1744574343551967e19,5.788964117891044e24,0.3638545409995695,-0.7561454590004306,0.0001595391950395995,-0.7410000018622921
2.2916666666666663e-7,2.179342959579333e19,5.775860414604402e24,0.36379595691873323,-0.7562040430812669,0.00015897369045197955,-0.7410000019017384
2.3437499999999998e-7,2.184545896933555e19,5.761976590055061e24,0.36373373987927415,-0.756266260120726,0.00015840185027521668,-0.7410000019411864
2.395833333333333e-7,2.1900867587672973e19,5.747270454555043e24,0.3636676741419933,-0.7563323258580068,0.000157823867883386,-0.7410000019806439
2.447916666666666e-7,2.1959873794854027e19,5.731698076072868e24,0.3635975323696492,-0.7564024676303509,0.00015723994283572466,-0.7410000020201157
2.5e-7,2.202271000808886e19,5.715213778618048e24,0.363523075157028,-0.7564769248429721,0.0001566502812253851,-0.7410000020596109
2.552083333333333e-7,2.208962362414391e19,5.697770151680374e24,0.363444050562002,-0.7565559494379981,0.00015605509459002496,-0.7410000020991364
2.604166666666666e-7,2.2160877981196354e19,5.679318072295505e24,0.3633601936407507,-0.7566398063592494,0.0001554545952354379,-0.7410000021386997
2.65625e-7,2.2236753393050882e19,5.659806741431641e24,0.3632712259907773,-0.7567287740092228,0.0001548490033271909,-0.7410000021783091
2.708333333333333e-7,2.2317548244050854e19,5.639183736490017e24,0.36317685530580057,-0.7568231446941995,0.00015423854726536024,-0.7410000022179738
2.7604166666666664e-7,2.240358015463231e19,5.617395081826125e24,0.36307677494712465,-0.7569232250528755,0.00015362346405398266,-0.7410000022577026
2.8124999999999995e-7,2.249518722211932e19,5.594385339282923e24,0.3629706635365828,-0.7570293364634173,0.00015300399966862975,-0.741000002297505
2.864583333333333e-7,2.2592729341591806e19,5.570097720802926e24,0.36285818457673713,-0.757141815423263,0.0001523804094170855,-0.7410000023373912
2.9166666666666664e-7,2.2696589612031726e19,5.544474225239457e24,0.36273898610453426,-0.7572610138954659,0.000151752958290429,-0.7410000023773722
2.9687499999999996e-7,2.2807175831041024e19,5.517455801512416e24,0.3626127003852382,-0.7573872996147619,0.00015112191881022768,-0.7410000024174603
3.020833333333333e-7,2.292492208805016e19,5.488982540243457e24,0.3624789436539997,-0.7575210563460004,0.0001504875710098778,-0.7410000024576675
3.0729166666666665e-7,2.305029046337174e19,5.45899389595676e24,0.362337315913015,-0.7576626840869851,0.00014985020572698567,-0.7410000024980055
3.1249999999999997e-7,2.3183772834204946e19,5.427428941831532e24,0.3621874007927639,-0.7578125992072362,0.00014921012487402116,-0.7410000025384885
3.177083333333333e-7,2.3325892797267255e19,5.394226658837415e24,0.3620287654863361,-0.757971234513664,0.00014856764167219785,-0.7410000025791318
3.229166666666666e-7,2.3477207715625075e19,5.359326260856207e24,0.36186096076631635,-0.7581390392336838,0.00014792308084883173,-0.7410000026199486
3.28125e-7,2.36383108977368e19,5.32266755711453e24,0.36168352109409874,-0.7583164789059014,0.00014727677878586132,-0.7410000026609578
3.333333333333333e-7,2.3809833915862143e19,5.284191352850026e24,0.36149596483179725,-0.7585040351682029,0.00014662908207027485,-0.7410000027021737
3.385416666666666e-7,2.3992449075159015e19,5.243839888700554e24,0.3612977945671192,-0.7587022054328809,0.0001459803469079604,-0.7410000027436163
3.4375e-7,2.4186872045096743e19,5.201557318717961e24,0.3610884975616173,-0.7589115024383828,0.00014533094140744572,-0.7410000027853045
3.489583333333333e-7,2.43938646587315e19,5.157290226272371e24,0.3608675463326305,-0.7591324536673696,0.00014468124546965878,-0.7410000028272589
3.5416666666666663e-7,2.4614237892948935e19,5.110988176345439e24,0.36063439937891495,-0.7593656006210852,0.00014403165060708408,-0.7410000028695003
3.5937499999999995e-7,2.4848855041392144e19,5.062604301859301e24,0.3603885020594664,-0.7596114979405337,0.0001433825596653605,-0.7410000029120523
3.645833333333333e-7,2.50986350925807e19,5.012095920739195e24,0.3601292876342592,-0.7598707123657409,0.00014273438644745733,-0.7410000029549393
3.6979166666666664e-7,2.5364556325535298e19,4.959425179373354e24,0.35985617847461615,-0.760143821525384,0.00014208755423296738,-0.7410000029981862
3.7499999999999996e-7,2.5647660138272195e19,4.904559717028756e24,0.35956858744958264,-0.7604314125504175,0.0001414424944407883,-0.7410000030418222
3.802083333333333e-7,2.594905512664163e19,4.847473344630771e24,0.3592659194930983,-0.7607340805069018,0.00014079964780300126,-0.7410000030858747
3.8541666666666665e-7,2.626992142523108e19,4.7881467301353935e24,0.35894757335479355,-0.7610524266452066,0.0001401594635342122,-0.7410000031303761
3.9062499999999997e-7,2.6611515329286005e19,4.72656808153912e24,0.3586129435349923,-0.7613870564650078,0.00013952239837601232,-0.7410000031753575
3.958333333333333e-7,2.6975174215878005e19,4.662733817464e24,0.3582614224019638,-0.7617385775980363,0.0001388889155206482,-0.7410000032208552
4.010416666666666e-7,2.736232178378901e19,4.59664921418318e24,0.3578924024865753,-0.7621075975134248,0.00013825948338961106,-0.7410000032669053
4.0625e-7,2.777447363216328e19,4.528329017066204e24,0.35750527894640527,-0.7624947210535948,0.00013763457366082924,-0.7410000033135469
4.114583333333333e-7,2.821324320047039e19,4.4577980036796913e24,0.35709945218803085,-0.7629005478119693,0.00013701465903632904,-0.7410000033608226
4.166666666666666e-7,2.8680348095993967e19,4.385091485286903e24,0.35667433063267495,-0.7633256693673252,0.00013640021317707366,-0.7410000034087766
4.21875e-7,2.9177616829892964e19,4.3102557332799695e24,0.3562293336068265,-0.7637706663931736,0.00013579170900634044,-0.7410000034574556
4.270833333333333e-7,2.9706995990131646e19,4.2333483171992125e24,0.3557638943358077,-0.7642361056641924,0.00013518961690483345,-0.7410000035069089
4.322916666666666e-7,3.0270557879772725e19,4.1544383414755927e24,0.35527746301473506,-0.764722536985265,0.0001345944028146177,-0.74100000355719
4.3749999999999994e-7,3.087050865099494e19,4.0736065689313547e24,0.3547695099279604,-0.7652304900720397,0.00013400652626670683,-0.7410000036083557
4.427083333333333e-7,3.1509196966996103e19,3.990945420377454e24,0.35423952858504304,-0.7657604714149571,0.00013342643817998637,-0.7410000036604659
4.4791666666666663e-7,3.2189123225225777e19,3.9065588413834447e24,0.35368703883863706,-0.766312961161363,0.00013285457763561462,-0.7410000037135834
4.5312499999999995e-7,3.2912949383093305e19,3.8205620294301834e24,0.3531115899475621,-0.766888410052438,0.00013229137121993376,-0.7410000037677763
4.5833333333333327e-7,3.368350942061559e19,3.7330810171746995e24,0.3525127635468355,-0.7674872364531646,0.00013173723093498683,-0.7410000038231166
4.6354166666666664e-7,3.450382048346348e19,3.644252110389037e24,0.35189017648566256,-0.7681098235143375,0.00013119255213781697,-0.7410000038796799
4.6874999999999996e-7,3.5377094751012037e19,3.554221182223146e24,0.3512434834943967,-0.7687565165056034,0.00013065771153475243,-0.7410000039375483
4.739583333333333e-7,3.630675207692776e19,3.4631428286850695e24,0.35057237964238297,-0.7694276203576171,0.00013013306524494868,-0.7410000039968065
4.791666666666666e-7,3.729643345305314e19,3.3711793935352554e24,0.34987660255033237,-0.7701233974496677,0.0001296189469782282,-0.7410000040575477
4.843749999999999e-7,3.8350015349226996e19,3.2784998740359243e24,0.34915593432354175,-0.7708440656764584,0.0001291156653716523,-0.7410000041198679
4.895833333333332e-7,3.947162499092566e19,3.1852787220676553e24,0.3484102031757601,-0.77158979682424,0.00012862350341188598,-0.7410000041838701
4.947916666666667e-7,4.066565663242871e19,3.091694557900536e24,0.34763928471779604,-0.7723607152822041,0.00012814271714838205,-0.7410000042496657
5.0e-7,4.1936788892274655e19,2.9979288162785387e24,0.34684310288993814,-0.773156897110062,0.00012767353450829957,-0.7410000043173698
5.052083333333333e-7,4.3290003221262975e19,2.9041643463534974e24,0.3460216305228281,-0.773978369477172,0.00012721615432029765,-0.7410000043871077
5.104166666666666e-7,4.473060357785156e19,2.8105839882884294e24,0.3451748895173923,-0.7748251104826078,0.00012677074555582894,-0.7410000044590107
5.156249999999999e-7,4.626423739084802e19,2.7173691500170146e24,0.3443029506407145,-0.7756970493592856,0.00012633744680418598,-0.741000004533219
5.208333333333333e-7,4.789691789375492e19,2.624698407637109e24,0.3434059329410397,-0.7765940670589604,0.00012591636546692406,-0.7410000046098814
5.260416666666666e-7,4.963504792432056e19,2.5327461522486425e24,0.34248400279135804,-0.7775159972086421,0.00012550757808592268,-0.7410000046891563
5.3125e-7,5.148544528477553e19,2.441681304750098e24,0.34153737257701966,-0.7784626274229804,0.0001251111307328346,-0.7410000047712122
5.364583333333333e-7,5.345536976654773e19,2.3516661182238503e24,0.34056629904834157,-0.7794337009516585,0.00012472703941302668,-0.7410000048562285
5.416666666666666e-7,5.555255195070124e19,2.2628550851655087e24,0.33957108136419123,-0.7804289186358089,0.00012435529069514006,-0.7410000049443941
5.46875e-7,5.7785223902595e19,2.175393964031121e24,0.3385520588567932,-0.7814479411432069,0.00012399584253810266,-0.7410000050359111
5.520833333333333e-7,6.016215188740337e19,2.0894189364995506e24,0.3375096085514864,-0.7824903914485137,0.00012364862531858442,-0.7410000051309955
5.572916666666666e-7,6.269267124112619e19,2.0050559036070336e24,0.3364441424778448,-0.7835558575221553,0.00012331354278674679,-0.7410000052298754
5.624999999999999e-7,6.538672354282032e19,1.9224199256034677e24,0.335356104810284,-0.7846438951897161,0.0001229904734852673,-0.7410000053327933
5.677083333333332e-7,6.825489624227141e19,1.841614807138641e24,0.3342459688771937,-0.7857540311228064,0.00012267927244601117,-0.7410000054400083
5.729166666666667e-7,7.130846490723971e19,1.7627328263021581e24,0.3331142340776383,-0.7868857659223618,0.00012237977277508832,-0.7410000055517929
5.78125e-7,7.455943826700617e19,1.6858546032111836e24,0.33196142274391693,-0.7880385772560832,0.0001220917873164047,-0.74100000566844
5.833333333333333e-7,7.802060624076308e19,1.6110491013282986e24,0.3307880769867779,-0.7892119230132222,0.0001218151103857718,-0.7410000057902607
5.885416666666666e-7,8.170559115207626e19,1.538373752556247e24,0.3295947555579737,-0.7904052444420264,0.00012154951952793349,-0.7410000059175833
5.937499999999999e-7,8.56289023438575e19,1.4678746954333863e24,0.3283820307622216,-0.7916179692377785,0.00012129477707157177,-0.7410000060507602
5.989583333333332e-7,8.980599442601812e19,1.3995871144454448e24,0.32715048544761327,-0.7928495145523868,0.00012105063220777504,-0.7410000061901625
6.041666666666666e-7,9.425332939890144e19,1.3335356675865426e24,0.3259007101001723,-0.7940992898998278,0.00012081682275841847,-0.7410000063361877
6.09375e-7,9.898844291539685e19,1.2697349888174687e24,0.32463330006480096,-0.7953666999351992,0.00012059307690681424,-0.7410000064892578
6.145833333333333e-7,1.0403001496159019e20,1.2081902519555407e24,0.3233488529112556,-0.7966511470887445,0.0001203791148795998,-0.7410000066498195
6.197916666666666e-7,1.0939794525449149e20,1.1488977827454118e24,0.322047965960258,-0.7979520340397421,0.00012017465056874276,-0.7410000068183517
6.249999999999999e-7,1.1511343367478603e20,1.0918457063587598e24,0.32073123398141323,-0.7992687660185869,0.00011997939296937565,-0.7410000069953604
6.302083333333333e-7,1.2119906607492563e20,1.0370146183040778e24,0.3193992470713356,-0.8006007529286645,0.00011979304769878685,-0.7410000071813841
6.354166666666666e-7,1.276789058234318e20,9.843782676386437e23,0.31805258871735553,-0.8019474112826446,0.00011961531844087241,-0.741000007376997
6.406249999999999e-7,1.3457859146919289e20,9.339042424221369e23,0.3166918340494407,-0.8033081659505594,0.00011944590823037018,-0.7410000075828098
6.458333333333332e-7,1.4192544093425474e20,8.855546484813749e23,0.31531754828051106,-0.804682451719489,0.00011928452062377448,-0.7410000077994696
6.510416666666666e-7,1.4974856266797377e20,8.392867737292487e23,0.3139302853332451,-0.806069714666755,0.00011913086079043094,-0.7410000080276665
6.5625e-7,1.5807897422072172e20,7.950537314605874e23,0.31253058664968236,-0.8074694133503177,0.00011898463647147453,-0.7410000082681347
6.614583333333333e-7,1.669497287208847e20,7.528050772000139e23,0.311118980178513,-0.8088810198214871,0.00011884555879453926,-0.7410000085216544
6.666666666666666e-7,1.7639604976622587e20,7.124873947828275e23,0.3096959795338625,-0.8103040204661376,0.00011871334316241149,-0.7410000087890559
6.718749999999999e-7,1.8645547526293878e20,6.740448483790209e23,0.30826208331860716,-0.811737916681393,0.00011858770995279311,-0.7410000090712229
6.770833333333332e-7,1.9716801077195224e20,6.374196981213847e23,0.306817774604796,-0.8131822253952041,0.00011846838511655756,-0.7410000093690938
6.822916666666666e-7,2.085762929434107e20,6.025527778510321e23,0.3053635205636098,-0.8146364794363903,0.00011835510070005923,-0.7410000096836681
6.875e-7,2.2072576363918036e20,5.693839342506729e23,0.30389977223739706,-0.816100227762603,0.00011824759527976357,-0.7410000100160106
6.927083333333333e-7,2.3366485535742958e20,5.3785242729011294e23,0.3024269644466928,-0.8175730355533073,0.0001181456142978069,-0.7410000103672503
6.979166666666666e-7,2.474451885815969e20,5.078972924683352e23,0.30094551582578255,-0.8190544841742176,0.0001180489103696703,-0.7410000107385915
7.031249999999999e-7,2.621217816746403e20,4.794576657972871e23,0.2994558289811957,-0.8205441710188044,0.00011795724353831039,-0.7410000111313149
7.083333333333333e-7,2.7775327392545574e20,4.5247307285068085e23,0.2979582907686513,-0.8220417092313488,0.00011787038142589233,-0.7410000115467825
7.135416666666666e-7,2.9440216232678484e20,4.268836834937044e23,0.2964532726852589,-0.8235467273147412,0.00011778809934867792,-0.7410000119864432
7.187499999999999e-7,3.1213505261307586e20,4.026305341313172e23,0.2949411313753618,-0.8250588686246383,0.00011771018039597608,-0.7410000124518411
7.239583333333332e-7,3.3102292500943805e20,3.796557194684818e23,0.29342220925017504,-0.8265777907498251,0.00011763641545138778,-0.7410000129446166
7.291666666666666e-7,3.511414150300968e20,3.579025558753098e23,0.2918968352234419,-0.8281031647765582,0.00011756660315633352,-0.7410000134665156
7.34375e-7,3.725711095089245e20,3.373157184991901e23,0.29036532556757777,-0.8296346744324223,0.00011750054987695924,-0.7410000140193964
7.395833333333333e-7,3.953978578281309e20,3.178413542753035e23,0.28882798489738004,-0.8311720151026201,0.00011743806962042105,-0.7410000146052375
7.447916666666666e-7,4.197130980260072e20,2.9942717296000572e23,0.28728510729115175,-0.8327148927088484,0.00011737898390911418,-0.7410000152261407
7.499999999999999e-7,4.456141970900918e20,2.8202251825793633e23,0.2857369775621601,-0.83426302243784,0.00011732312166016603,-0.7410000158843467
7.552083333333332e-7,4.732048042560779e20,2.6557842103506935e23,0.2841838726965493,-0.8358161273034508,0.00011727031903471052,-0.7410000165822374
7.604166666666666e-7,5.0259521551546594e20,2.5004763651504656e23,0.28262606347710406,-0.837373936522896,0.00011722041925634887,-0.7410000173223458
7.65625e-7,5.3390274675982054e20,2.3538466724610407e23,0.28106381631546107,-0.838936183684539,0.00011717327243609759,-0.7410000181073686
7.708333333333333e-7,5.672521120290823e20,2.215457735046204e23,0.27949739531810724,-0.8405026046818929,0.00011712873538156233,-0.7410000189401741
7.760416666666666e-7,6.027758021610314e20,2.084889726734033e23,0.2779270646136185,-0.8420729353863816,0.0001170866713928377,-0.7410000198238109
7.812499999999999e-7,6.406144577410712e20,1.9617402899817513e23,0.27635309096933813,-0.843646909030662,0.00011704695004839486,-0.7410000207615244
7.864583333333333e-7,6.809172286086325e20,1.8456243498844718e23,0.2747757467246874,-0.8452242532753127,0.00011700944698908757,-0.741000021756761
7.916666666666666e-7,7.23842110299741e20,1.7361738559081146e23,0.27319531306453104,-0.8468046869354691,0.00011697404370940062,-0.741000022813187
7.968749999999999e-7,7.695562457153507e20,1.6330374612509787e23,0.2716120836487983,-0.8483879163512018,0.000116940627335674,-0.7410000239346958
8.020833333333332e-7,8.182361780692367e20,1.5358801484108388e23,0.2700263686027933,-0.8499736313972068,0.00011690909041051477,-0.7410000251254226
8.072916666666666e-7,8.700680388925903e20,1.4443828082625883e23,0.26843849885531856,-0.8515615011446815,0.00011687933066361822,-0.7410000263897598
8.125e-7,9.25247652722467e20,1.3582417787856787e23,0.2668488307880166,-0.8531511692119835,0.00011685125081080224,-0.7410000277323637
8.177083333333333e-7,9.839805383158048e20,1.2771683485418486e23,0.2652577511283276,-0.8547422488716725,0.00011682475833590994,-0.741000029158174
8.229166666666666e-7,1.0464817851460762e21,1.2008882291244477e23,0.263665681979659,-0.8563343180203411,0.00011679976528734763,-0.741000030672423
8.281249999999999e-7,1.1129757839777598e21,1.1291410001174663e23,0.2620730858356639,-0.8579269141643362,0.00011677618806909745,-0.7410000322806499
8.333333333333332e-7,1.183695792025409e21,1.0616795296258704e23,0.26048047037119204,-0.8595195296288081,0.00011675394724827075,-0.7410000339887107
8.385416666666665e-7,1.2588833172463713e21,9.982693731836388e22,0.2588883927414063,-0.8611116072585938,0.00011673296736653789,-0.7410000358027925
8.4375e-7,1.338787313476321e21,9.386881538046761e22,0.2572974630541882,-0.8627025369458119,0.0001167131767598453,-0.7410000377294191
8.489583333333333e-7,1.4236631892895526e21,8.827249260877768e22,0.25570834661120223,-0.8642916533887979,0.00011669450737796143,-0.7410000397754629
8.541666666666666e-7,1.51377164965656e21,8.301795275799855e22,0.2541217644421794,-0.8658782355578207,0.00011667689462326374,-0.7410000419481513
8.593749999999999e-7,1.609377411755508e21,7.808619209779293e22,0.252538491587611,-0.8674615084123891,0.00011666027719444882,-0.7410000442550695
8.645833333333332e-7,1.710747865817057e21,7.3459153113539045e22,0.25095935251951307,-0.869040647480487,0.0001166445969390234,-0.7410000467041672
8.697916666666666e-7,1.8181517898134979e21,6.911965811579058e22,0.24938521303014483,-0.8706147869698553,0.00011662979871853352,-0.741000049303756
8.749999999999999e-7,1.931858274326731e21,6.50513432029903e22,0.24781696786570873,-0.8721830321342914,0.00011661583028102501,-0.7410000520625102
8.802083333333332e-7,2.0521360722467462e21,6.123859301603068e22,0.2462555233360222,-0.8737444766639779,0.000116602642144797,-0.7410000549894689
8.854166666666666e-7,2.1792536583124636e21,5.766647669053128e22,0.24470177409040872,-0.8752982259095914,0.00011659018749657555,-0.7410000580940244
8.906249999999999e-7,2.3134803672983903e21,5.432068535158721e22,0.24315657321129347,-0.8768434267887066,0.00011657842209475069,-0.7410000613859308
8.958333333333333e-7,2.455089078615823e21,5.118747140802265e22,0.2416206947350119,-0.8783793052649882,0.00011656730418478679,-0.7410000648752992
9.010416666666666e-7,2.6043610315870694e21,4.825358979628541e22,0.24009478765728876,-0.8799052123427114,0.0001165567944282617,-0.7410000685726069
9.062499999999999e-7,2.7615934932283257e21,4.550624120883192e22,0.23857932040996666,-0.8814206795900335,0.0001165468558390416,-0.7410000724887105
9.114583333333332e-7,2.9271111644917305e21,4.293301723497361e22,0.23707451469608998,-0.8829254853039101,0.00011653745372594531,-0.7410000766348807
9.166666666666665e-7,3.101282410156418e21,4.0521847264887146e22,0.23558026743160276,-0.8844197325683973,0.00011652855565547072,-0.741000081022846
9.21875e-7,3.284541645283568e21,3.82609469861048e22,0.23409605935266864,-0.8859039406473315,0.00011652013141396625,-0.7410000856648745
9.270833333333333e-7,3.477419528063105e21,3.6138768368001364e22,0.23262084859721632,-0.8873791514027838,0.00011651215298519211,-0.7410000905738852
9.322916666666666e-7,3.6805830267037124e21,3.4143951220941447e22,0.23115294724766855,-0.8888470527523316,0.00011650459453326059,-0.7410000957636143
9.374999999999999e-7,3.8948879951348357e21,3.2265276776578246e22,0.22968987841975963,-0.8903101215802405,0.00011649743240178161,-0.7410001012488479
9.427083333333332e-7,4.121447682246698e21,3.0491624315326166e22,0.2282282109915954,-0.8917717890084047,0.00011649064511395094,-0.7410001070457349
9.479166666666666e-7,4.361721724326409e21,2.8811932723171964e22,0.2267633684790189,-0.8932366315209812,0.00011648421338463572,-0.741000113172216
9.531249999999999e-7,4.617631802105311e21,2.72151700539834e22,0.22528940786700424,-0.8947105921329959,0.00011647812014138441,-0.7410001196485996
9.583333333333332e-7,4.891712548491439e21,2.5690315762798034e22,0.22379876338418914,-0.896201236615811,0.00011647235054492294,-0.7410001264983186
9.635416666666665e-7,5.187309887857772e21,2.4226362299523843e22,0.2222819492252377,-0.8977180507747624,0.00011646689201795159,-0.741000133748935
9.687499999999998e-7,5.508844437344494e21,2.2812345205147876e22,0.2207272140186678,-0.8992727859813323,0.00011646173426504777,-0.7410001414334754
9.739583333333331e-7,5.86216598319561e21,2.143741363817188e22,0.21912013828258026,-0.9008798617174198,0.00011645686928291906,-0.7410001495921886
9.791666666666665e-7,6.25503814573038e21,2.0090956125818744e22,0.21744316397636787,-0.9025568360236322,0.00011645229134987487,-0.7410001582748973
9.84375e-7,6.697813187953292e21,1.8762798783453781e22,0.21567504212103294,-0.9043249578789672,0.00011644799697648216,-0.7410001675441592
9.895833333333333e-7,7.204390753408619e21,1.7443494423012357e22,0.2137901795652457,-0.9062098204347544,0.0001164439848023061,-0.7410001774795658
9.947916666666666e-7,7.793610504816616e21,1.6124719570681946e22,0.21175785797205116,-0.908242142027949,0.00011644025541595036,-0.7410001881836772
1.0e-6,8.491324407123729e21,1.4799790643500758e22,0.20954128461656385,-0.9104587153834363,0.00011643681106575786,-0.7410001997903752
1.0052083333333333e-6,9.115108944634543e21,1.3786984849921687e22,0.20770867514217972,-0.9122913248578204,0.00011643361817350975,-0.7410002123254603
1.0104166666666666e-6,9.665672252585077e21,1.3001673963487564e22,0.20619252201765104,-0.9138074779823491,0.00011643061796896336,-0.7410002256814852
1.015625e-6,1.0146394191629285e22,1.2385678246335786e22,0.20493772191797177,-0.9150622780820283,0.00011642776712689432,-0.7410002397544025
1.0208333333333332e-6,1.0562356766037074e22,1.1897915847007686e22,0.20389903645938912,-0.916100963540611,0.0001164250330833649,-0.7410002544466401
1.0260416666666665e-6,1.0919571761067056e22,1.1508701609555288e22,0.20303918799169285,-0.9169608120083073,0.00011642239096384615,-0.7410002696689214
