x,n,p,Ec,Ev,EFn,EFp
3.9930555555555553e-7,2.357780086560999e16,4.618899619137308e24,1.0990172389197452,-0.020982761080254875,0.5588354450651124,-3.3664867148731783e-9
4.1666666666666667e-7,2.2487517751973812e16,4.3850631012167626e24,1.0976741631747347,-0.022325836825265455,0.5562684002019757,-3.5298772981114906e-9
4.3402777777777775e-7,2.147696084552652e16,4.1276736615389546e24,1.0961103743525875,-0.023889625647412593,0.5535159463387304,-3.701713702986427e-9
4.513888888888889e-7,2.055139144028454e16,3.8493670188600033e24,1.094305768963026,-0.025694231036974102,0.5505725054656706,-3.884072140861493e-9
4.6874999999999996e-7,1.9714039895176852e16,3.554186663959424e24,1.0922432322790305,-0.027756767720969577,0.547434588108435,-4.079491170845008e-9
4.861111111111111e-7,1.8965993562113676e16,3.2474398263031586e24,1.0899098483938374,-0.030090151606162685,0.5441011582881374,-4.29108005127892e-9
5.034722222222222e-7,1.830613070639669e16,2.935365856142554e24,1.0872978954540748,-0.03270210454592526,0.5405737460171502,-4.52264534045405e-9
5.208333333333333e-7,1.7731226771484088e16,2.6246513851083684e24,1.084405469618936,-0.03559453038106408,0.5368564163347425,-4.7788511191382775e-9
5.381944444444444e-7,1.7236145598599434e16,2.3218678228694688e24,1.0812366314080268,-0.03876336859197327,0.5329554845847645,-5.065412747132673e-9
5.555555555555555e-7,1.6814121560876828e16,2.0329291052699575e24,1.0778010477783475,-0.0421989522216526,0.5288790411352129,-5.389334378157612e-9
5.729166666666667e-7,1.6457091047999006e16,1.7626616921193675e24,1.0741131906049262,-0.045886809395073946,0.5246363315036183,-5.759209313478394e-9
5.902777777777778e-7,1.615600355288681e16,1.5145471616699487e24,1.070191222053106,-0.04980877794689409,0.5202370126662293,-6.185574767520952e-9
6.076388888888888e-7,1.5901114920011754e16,1.290653404823988e24,1.0660557318132788,-0.05394426818672127,0.5156904112560143,-6.681361992505214e-9
6.249999999999999e-7,1.568219588344396e16,1.0917296775562804e24,1.061728486315178,-0.058271513684822196,0.5110047748620388,-7.262442952478501e-9
6.423611111111111e-7,1.5488663822994058e16,9.174152869601901e23,1.0572313148609576,-0.06276868513904255,0.5061865820999276,-7.948306731267837e-9
6.597222222222222e-7,1.5309614233069658e16,7.665047037315974e23,1.0525852078858415,-0.06741479211415857,0.5012398841566151,-8.762896770758357e-9
6.770833333333332e-7,1.5133759419941082e16,6.372195004266333e23,1.0478096534919068,-0.0721903465080933,0.49616566055411776,-9.735640584251048e-9
6.944444444444444e-7,1.494927583459581e16,5.274526415623163e23,1.0429221999566343,-0.07707780004336584,0.49096112934656977,-1.090272998739972e-8
7.118055555555555e-7,1.474356165326179e16,4.3496680058322524e23,1.0379382076793222,-0.0820617923206779,0.48561892219246505,-1.2308713223850154e-8
7.291666666666666e-7,1.4502900031002752e16,3.5754151007867154e23,1.0328707424763968,-0.08712925752360334,0.480125988452124,-1.40084700163841e-8
7.465277777777778e-7,1.4212034990580286e16,2.930725877546563e23,1.0277305575836113,-0.09226944241638879,0.47446205519286155,-1.6069685268025924e-8
7.638888888888888e-7,1.385364969723894e16,2.396316591189817e23,1.0225260995728638,-0.09747390042713633,0.4685973260885339,-1.857596383721782e-8
7.812499999999999e-7,1.3407777785086014e16,1.9549465545948747e23,1.0172634062275412,-0.10273659377245892,0.4624889170488189,-2.1630762384766378e-8
7.986111111111111e-7,1.2851320313741648e16,1.5914680217397067e23,1.0119454915220585,-0.10805450847794162,0.45607517701988176,-2.5362467987636594e-8
8.159722222222222e-7,1.215824684054311e16,1.292684993631301e23,1.00656994029527,-0.11343005970473019,0.44926642033500497,-2.9931243538060124e-8
8.333333333333333e-7,1.130196914460957e16,1.0470267420091706e23,1.0011211869571897,-0.11887881304281045,0.441929676820342,-3.5539323892163755e-8
8.506944444444444e-7,1.0262588981451072e16,8.440246532602014e22,0.9955493489982086,-0.12445065100179153,0.4338638492404184,-4.244983879718354e-8
8.680555555555555e-7,9.041708775753442e15,6.736500428676465e22,0.9897204654065908,-0.13027953459340935,0.42476062981986373,-5.1029288244047754e-8
8.854166666666666e-7,7.682958455177453e15,5.2585554506545145e22,0.9833173225394969,-0.13668267746050322,0.4141476570347721,-6.185655086180652e-8
9.027777777777778e-7,6.28559561193946e15,3.913388222060973e22,0.975679262445702,-0.14432073755429808,0.4013199609311313,-7.601675689064797e-8
9.201388888888888e-7,4.989792342069368e15,2.6524398920270436e22,0.9656247891634742,-0.15437521083652594,0.38529713183439895,-9.592315599963182e-8
9.374999999999999e-7,3.925091586504631e15,1.5320081258644345e22,0.9514345802534976,-0.16856541974650252,0.3649023238243716,-1.278030124247553e-7
9.54861111111111e-7,3.151837288579585e15,7.025195540333034e21,0.9312787109507843,-0.1887212890492158,0.33907441884247747,-1.9027775497760915e-7
9.722222222222222e-7,2.650152159859478e15,2.4499365977838736e21,0.9040449981021625,-0.21595500189783756,0.307358783779445,-3.491014291456155e-7
9.895833333333333e-7,2.3850415252671515e15,6.520463895409133e20,0.8698241286856918,-0.2501758713143083,0.27041310009171116,-8.820450246605226e-7
1.0069444444444445e-6,2.4972837742605175e15,1.374333951148391e20,0.8295708749620729,-0.29042912503792717,0.23134870527380547,-3.184575997495644e-6
1.0243055555555556e-6,2.616343988158168e15,3.0633767206725984e19,0.7907555716347545,-0.3292444283652456,0.19373743991222264,-1.36927151001013e-5
1.0416666666666665e-6,2.7478545866176035e15,7.214873372404342e18,0.7533292701392984,-0.3666707298607017,0.1575789860983415,-5.908151555310407e-5
1.0590277777777776e-6,2.9041254394185725e15,1.8020244491969825e18,0.7172812370451114,-0.40271876295488873,0.12296087453886306,-0.00024434374670670824
1.0763888888888888e-6,3.1251839891134905e15,4.8438006677260954e17,0.6826089914583626,-0.4373910085416375,0.09018515405849331,-0.0009523316631177773
1.09375e-6,3.543831833923169e15,1.4691411058180355e17,0.649311929373674,-0.4706880706263261,0.060138087055135986,-0.0034073963362644412
1.111111111111111e-6,4.583368085211452e15,5.6277870968496104e16,0.6173898959314439,-0.5026101040685562,0.03486584813923567,-0.010523227867603067
1.1284722222222222e-6,7.523025150505712e15,3.104582370306109e16,0.586842849114741,-0.5331571508852591,0.01712935187414174,-0.02569254596665376
1.1458333333333333e-6,1.601225940436579e16,2.40721449951584e16,0.5576707760118822,-0.5623292239881179,0.007485525338397109,-0.048287639354010856
1.1631944444444444e-6,3.985962506540586e16,2.249610370189293e16,0.5298736695358901,-0.59012633046411,0.0032656822337745845,-0.0743342232339352
1.1805555555555556e-6,1.0386601494353408e17,2.2640682803741196e16,0.5034515180346846,-0.6165484819653155,0.0016029692256779651,-0.10092199005614122
1.1979166666666665e-6,2.669465002970014e17,2.3409338779124804e16,0.4784042922390572,-0.6415957077609429,0.0009586485137487272,-0.12683232684353293
1.2152777777777776e-6,6.603859735224754e17,2.4466736045582536e16,0.4547319177580924,-0.6652680822419077,0.000702400356944598,-0.1516468283718409
1.2326388888888888e-6,1.558101562099359e18,2.57143110522331e16,0.4324342147548528,-0.6875657852451473,0.000596026550083457,-0.17523023416978276
1.2499999999999999e-6,3.493935472724699e18,2.7132454342088516e16,0.41151077235924216,-0.708489227640758,0.0005496408900820333,-0.19754148691993698
1.267361111111111e-6,7.436760153738579e18,2.8731261651830692e16,0.3919607039879347,-0.7280392960120654,0.0005283424176954723,-0.21857171664625843
1.2847222222222222e-6,1.50174432902308e19,3.053491573226895e16,0.3737822032944358,-0.7462177967055643,0.0005180356982690256,-0.2383242168856107
1.3020833333333333e-6,2.8768026494839304e19,3.257694633187257e16,0.35697179671929113,-0.763028203280709,0.0005127776258072184,-0.2568081284569436
1.3194444444444444e-6,5.2286292923029635e19,3.4899093741420748e16,0.34152318301766904,-0.7784768169823311,0.0005099497531729225,-0.2740368072257531
1.3368055555555556e-6,9.01965981435666e19,3.755125291956574e16,0.3274255843389984,-0.7925744156610017,0.0005083468306244121,-0.29002795845031315
1.3541666666666665e-6,1.477743739415448e20,4.059147209533393e16,0.31466162681066745,-0.8053383731893327,0.0005073897096042878,-0.3048045265617816
1.3715277777777776e-6,2.3017236518534185e20,4.4085474773201464e16,0.30320492272357935,-0.8167950772764208,0.0005067881678651635,-0.3183958912908618
1.3888888888888887e-6,3.41337625322494e20,4.810538445661129e16,0.2930177089512096,-0.8269822910487905,0.0005063907236635098,-0.33083904766044575
1.4062499999999999e-6,4.8288817940510035e20,5.2727496232072776e16,0.2840490379652634,-0.8359509620347367,0.0005061151391699669,-0.34217945752028983
1.423611111111111e-6,6.5332527939324e20,5.802912670002104e16,0.276234036295822,-0.8437659637041781,0.0005059150485007034,-0.35247128756872087
1.4409722222222221e-6,8.478999397033677e20,6.408477259564152e16,0.2694945914744453,-0.8505054085255548,0.0005057633484415068,-0.3617768460885318
1.4583333333333333e-6,1.0592288364916745e21,7.096197800252811e16,0.2637415286280298,-0.8562584713719703,0.0005056436419821326,-0.37016519545209303
1.4756944444444444e-6,1.278474081991157e21,7.871739613229926e16,0.2588779944419679,-0.8611220055580322,0.0005055456819946494,-0.37771009807625777
1.4930555555555555e-6,1.4967142734223308e21,8.739351655400875e16,0.2548035077754758,-0.8651964922245243,0.0005054628668985878,-0.3844875903195753
1.5104166666666665e-6,1.7061252166238963e21,9.701641785233541e16,0.2514180485471087,-0.8685819514528914,0.0005053908219039096,-0.3905735267420234
1.5277777777777776e-6,1.9007288150955335e21,1.0759473401173925e17,0.2486256437390324,-0.8713743562609677,0.0005053265717085781,-0.3960413934170351
1.5451388888888887e-6,2.0766575996406622e21,1.1911984118468107e17,0.24633710728801184,-0.8736628927119883,0.0005052680446197515,-0.40096058668513934
1.5624999999999999e-6,2.2320275721447022e21,1.3156711810519386e17,0.24447181262372197,-0.8755281873762781,0.0005052137674159089,-0.4053952358647151
1.579861111111111e-6,2.3665750791443034e21,1.4489802818158717e17,0.24295855613331963,-0.8770414438666805,0.0005051626727898385,-0.40940354940555235
1.5972222222222221e-6,2.481206542300191e21,1.5906272719835798e17,0.2417356779816977,-0.8782643220183024,0.0005051139748964962,-0.4130376020589796
1.6145833333333333e-6,2.5775667919442244e21,1.7400290610641568e17,0.24075064665657475,-0.8792493533434254,0.0005050670870280857,-0.41634345441586534
1.6319444444444444e-6,2.65768262115325e21,1.8965461815543584e17,0.23995930508152785,-0.8800406949184723,0.0005050215659802965,-0.4193614964115172
1.6493055555555555e-6,2.7236995900005275e21,2.0595089915481632e17,0.23932494166489882,-0.8806750583351013,0.000504977073641283,-0.42212692206928487
1.6666666666666667e-6,2.77770652753725e21,2.228240551092916e17,0.23881730691391478,-0.8811826930860853,0.0005049333499819134,-0.42467026434165983
1.6840277777777776e-6,2.8216313307737426e21,2.402075505994067e17,0.2384116560494869,-0.8815883439505132,0.0005048901937069757,-0.42701794003206517
1.7013888888888887e-6,2.8571891664156943e21,2.58037478527091e17,0.23808786538007354,-0.8819121346199266,0.0005048474481676019,-0.42919277256577654
1.7187499999999998e-6,2.8858660775223466e21,2.762536296818761e17,0.23782964617551272,-0.8821703538244874,0.0005048049909563676,-0.4312144743511018
1.736111111111111e-6,2.908924564424575e21,2.948002027265658e17,0.237623863554715,-0.8823761364452851,0.0005047627261292223,-0.4331000800057479
1.7534722222222221e-6,2.9274214183702317e21,3.136262074634932e17,0.23745995782970475,-0.8825400421702954,0.0005047205783121142,-0.4348643280990674
1.7708333333333332e-6,2.942231248996161e21,3.326856191198895e17,0.2373294601326501,-0.88267053986735,0.0005046784882006961,-0.43651999302846883
1.7881944444444444e-6,2.954071565599346e21,3.519373454944307e17,0.2372255915428303,-0.8827744084571698,0.0005046364091152789,-0.4380781712093064
1.8055555555555555e-6,2.9635269905803845e21,3.713450401799193e17,0.23714293421823296,-0.8828570657817671,0.000504594304289596,-0.4395485249451524
1.8229166666666666e-6,2.9710713348920506e21,3.9087683308518483e17,0.23707716343419172,-0.8829228365658084,0.0005045521447992316,-0.4409394911510388
1.8402777777777776e-6,2.977086996564323e21,4.105049873095339e17,0.23702483041127653,-0.8829751695887236,0.0005045099079132291,-0.4422584577091461
1.8576388888888887e-6,2.981881581598208e21,4.302055317712206e17,0.23698318704154264,-0.8830168129584575,0.0005044675758072009,-0.4435119134960297
1.8749999999999998e-6,2.9857018900313643e21,4.4995787752131955e17,0.2369500448952646,-0.8830499551047355,0.0005044251345461545,-0.44470557511542014
1.892361111111111e-6,2.988745529662706e21,4.6974444140339546e17,0.2369236620978583,-0.8830763379021418,0.0005043825732753997,-0.44584449438704443
1.909722222222222e-6,2.9911704643811284e21,4.8955029261582906e17,0.23690265275403188,-0.8830973472459682,0.0005043398836033928,-0.4469331498139742
1.927083333333333e-6,2.993102805283384e21,5.093628175274122e17,0.2368859145427713,-0.8831140854572288,0.0005042970590935691,-0.4479755239178839
1.9444444444444444e-6,2.994643131172121e21,5.291714114604974e17,0.23687257091220015,-0.8831274290878,0.0005042540948650516,-0.44897516894416817
1.9618055555555553e-6,2.99587159303718e21,5.489671909406547e17,0.2368619249773456,-0.8831380750226545,0.0005042109872400677,-0.44993526239373827
1.9791666666666666e-6,2.9968520220975657e21,5.6874275766394157e17,0.23685342278118604,-0.8831465772188141,0.0005041677335297264,-0.450858655440282
1.9965277777777776e-6,2.9976352268791505e21,5.884919800085028e17,0.23684662403607248,-0.8831533759639276,0.0005041243318243568,-0.4517479138099272
2.013888888888889e-6,2.998261633754696e21,6.082098018518669e17,0.23684117883430833,-0.8831588211656918,0.0005040807808385866,-0.4526053528345959
2.03125e-6,2.998763398111288e21,6.278920650931123e17,0.23683680911757055,-0.8831631908824296,0.0005040370797504382,-0.4534330671110993
2.048611111111111e-6,2.9991660900341006e21,6.475353731620129e17,0.23683329393752572,-0.8831667060624744,0.0005039932281158535,-0.4542329568057687
2.065972222222222e-6,2.9994900388446386e21,6.671369731493641e17,0.23683045773495692,-0.8831695422650432,0.0005039492258028304,-0.4550067502971716
2.083333333333333e-6,2.9997514046381385e21,6.866946509895206e17,0.2368281610211529,-0.8831718389788472,0.0005039050729286747,-0.4557560235930039
2.1006944444444444e-6,2.999963031691501e21,7.062066424270025e17,0.23682629297038105,-0.8831737070296191,0.0005038607698032654,-0.45648221719203663
2.1180555555555553e-6,3.000135127791974e21,7.25671557696491e17,0.2368247655322806,-0.8831752344677195,0.0005038163168921348,-0.4571866507651505
2.1354166666666666e-6,3.000275804771639e21,7.450883180360394e17,0.23682350875277525,-0.8831764912472249,0.0005037717147832605,-0.4578705359704668
2.1527777777777775e-6,3.000391508462642e21,7.64456102350045e17,0.23682246705576393,-0.8831775329442362,0.0005037269641575906,-0.4585349876683229
2.170138888888889e-6,3.00048736060682e21,7.837743025326222e17,0.23682159628847987,-0.8831784037115202,0.0005036820657720633,-0.4591810337607423
2.1875e-6,3.000567430687388e21,8.030424687513688e17,0.2368208613738103,-0.8831791386261898,0.0005036370203932233,-0.4598096232857128
2.204861111111111e-6,3.0006349520244153e21,8.222602948607713e17,0.23682023444496192,-0.8831797655550382,0.0005035918288298455,-0.4604216346323652
2.222222222222222e-6,3.000692493527994e21,8.414275936832413e17,0.23681969336342412,-0.883180306636576,0.000503546491925346,-0.4610178823170779
2.239583333333333e-6,3.000742096197109e21,8.605442755530879e17,0.23681922054149318,-0.8831807794585069,0.000503501010548718,-0.4615991229519211
2.2569444444444443e-6,3.000785381591671e21,8.796103305487715e17,0.23681880200680006,-0.8831811979932,0.0005034553855908051,-0.46216606054495113
2.2743055555555553e-6,3.0008236380245045e21,8.986258138054365e17,0.23681842665911557,-0.8831815733408845,0.0005034096179542918,-0.4627193512178922
2.2916666666666666e-6,3.000857889050021e21,9.175908333939479e17,0.23681808567990803,-0.8831819143200921,0.0005033637085528816,-0.4632596074146526
2.3090277777777775e-6,3.0008889478790654e21,9.365055403332919e17,0.23681777206328025,-0.8831822279367199,0.0005033176583073296,-0.4637874016638081
2.326388888888889e-6,3.0009174606132554e21,9.553701175768052e17,0.23681748024332627,-0.8831825197566738,0.000503271468134475,-0.46430326987384346
2.34375e-6,3.000943940590283e21,9.74184763319622e17,0.23681720579809262,-0.8831827942019075,0.0005032251389186025,-0.46480771410303556
2.361111111111111e-6,3.000968795678377e21,9.92949698402679e17,0.23681694521439844,-0.8831830547856017,0.0005031786715431315,-0.4653012056503668
2.378472222222222e-6,3.0009923499572435e21,1.0116651617694889e18,0.23681669570099917,-0.8831833042990009,0.0005031320668925632,-0.46578418750598466
2.395833333333333e-6,3.0010148609429754e21,1.030331406746789e18,0.23681645504016213,-0.883183544959838,0.0005030853258483994,-0.4662570765643242
2.4131944444444443e-6,3.0010365332707785e21,1.0489486980033009e18,0.23681622146976355,-0.8831837785302366,0.0005030384492906062,-0.46672026562662317
2.4305555555555552e-6,3.001057529566647e21,1.0675173090654698e18,0.23681599358961591,-0.8831840064103842,0.0005029914380972683,-0.4671741252161531
2.4479166666666666e-6,3.001077979082876e21,1.0860375202905231e18,0.2368157702870599,-0.8831842297129402,0.0005029442931393116,-0.4676190052265917
2.4652777777777775e-6,3.0010979845583987e21,1.1045096172147236e18,0.2368155506778553,-0.8831844493221448,0.0005028970152869083,-0.46805523642145047
2.482638888888889e-6,3.0011176276665985e21,1.1229338797951983e18,0.23681533405922117,-0.8831846659407789,0.0005028496053791088,-0.4684831315835644
2.4999999999999998e-6,3.001136973342749e21,1.1413105778457901e18,0.23681511987253678,-0.8831848801274633,0.0005028020642134744,-0.46890298670076297
2.517361111111111e-6,3.0011560732294057e21,1.1596399833136202e18,0.23681490767369784,-0.8831850923263023,0.0005027543925845173,-0.4693150824209186
2.534722222222222e-6,3.00117496840821e21,1.1779223695560522e18,0.23681469710957703,-0.8831853028904231,0.0005027065912827413,-0.4697196850921255
2.552083333333333e-6,3.0011936915717337e21,1.1961580107543217e18,0.23681448789931903,-0.8831855121006811,0.0005026586610941291,-0.47011704771639407
2.5694444444444443e-6,3.001212268747197e21,1.214347181438742e18,0.23681427981948122,-0.8831857201805189,0.000502610602801001,-0.47050741082532294
2.5868055555555552e-6,3.001230720666916e21,1.2324901561055713e18,0.2368140726922343,-0.8831859273077658,0.0005025624171799845,-0.47089100328524824
2.6041666666666666e-6,3.0012490638567685e21,1.2505872089065528e18,0.23681386637598045,-0.8831861336240197,0.0005025141050037574,-0.4712680430385444
2.6215277777777775e-6,3.001267311500462e21,1.268638613400469e18,0.23681366075791122,-0.8831863392420889,0.0005024656670407346,-0.4716387377870559
2.638888888888889e-6,3.001285474126562e21,1.2866446423521364e18,0.2368134557480861,-0.883186544251914,0.0005024171040554004,-0.47200328562296034
2.6562499999999998e-6,3.001303560154298e21,1.3046055675723858e18,0.2368132512747323,-0.8831867487252678,0.0005023684168070327,-0.47236187561185355
2.673611111111111e-6,3.0013215763262624e21,1.3225216597893624e18,0.23681304728051344,-0.8831869527194867,0.0005023196060497613,-0.47271468833229596
2.690972222222222e-6,3.0013395280533893e21,1.3403931885470868e18,0.23681284371956135,-0.8831871562804388,0.000502270672533712,-0.4730618963756874
2.708333333333333e-6,3.0013574196890787e21,1.358220422124163e18,0.23681264055511786,-0.8831873594448822,0.0005022216170069533,-0.47340366480988666
2.7256944444444443e-6,3.001375254744704e21,1.3760036274710628e18,0.23681243775766792,-0.8831875622423322,0.0005021724402084684,-0.47374015160970123
2.7430555555555552e-6,3.001393036063832e21,1.393743070159982e18,0.23681223530344653,-0.8831877646965536,0.0005021231428763817,-0.4740715080570328
2.7604166666666666e-6,3.0014107659590414e21,1.4114390143468436e18,0.23681203317326016,-0.88318796682674,0.0005020737257431093,-0.4743978791132076
2.7777777777777775e-6,3.0014284463202967e21,1.429091722742535e18,0.2368118313515506,-0.8831881686484495,0.0005020241895366933,-0.47471940376579125
2.795138888888889e-6,3.001446078702366e21,1.4467014565908457e18,0.23681162982564175,-0.8831883701743584,0.0005019745349808629,-0.47503621535193247
2.8124999999999998e-6,3.001463664393083e21,1.464268475653021e18,0.23681142858515347,-0.8831885714148466,0.0005019247627943158,-0.4753484418601363
2.829861111111111e-6,3.001481204468085e21,1.4817930381969283e18,0.23681122762152995,-0.8831887723784702,0.0005018748736932892,-0.4756562062121597
2.847222222222222e-6,3.0014986998345603e21,1.499275400989702e18,0.23681102692766043,-0.8831889730723397,0.0005018248683878003,-0.4759596265265785
2.864583333333333e-6,3.00151615126584e21,1.5167158192941448e18,0.23681082649758434,-0.8831891735024158,0.0005017747475843966,-0.4762588163654424
2.8819444444444443e-6,3.001533559421146e21,1.534114523841158e18,0.23681062632625505,-0.8831893736737451,0.0005017245119205801,-0.47655388457727627
2.899305555555555e-6,3.0015509248762724e21,1.551471743813911e18,0.2368104264093418,-0.8831895735906583,0.0005016741620320612,-0.47684493591833443
2.9166666666666666e-6,3.001568248141859e21,1.568787707159053e18,0.23681022674306895,-0.8831897732569312,0.0005016236985470835,-0.4771320712598649
2.9340277777777775e-6,3.0015855296787665e21,1.586062640587652e18,0.23681002732408984,-0.8831899726759103,0.0005015731220942073,-0.4774153877776265
2.951388888888889e-6,3.0016027699096914e21,1.6032967695763515e18,0.23680982814937845,-0.8831901718506217,0.000501522433295969,-0.47769497912998804
2.9687499999999997e-6,3.00161996923105e21,1.6204903183694433e18,0.2368096292161379,-0.8831903707838622,0.0005014716327734417,-0.4779709356254271
2.986111111111111e-6,3.0016371280206176e21,1.6376435099818284e18,0.2368094305217232,-0.8831905694782769,0.0005014207211434387,-0.4782433443801812
4.736111111111111e-6,3.0031605530470415e21,3.1608759352034534e18,0.2367906143064884,-0.8832093856935117,0.000495721878514042,-0.4952621993548082
6.472222222222222e-6,3.004419374350919e21,4.419600760384552e18,0.2367734332100193,-0.8832265667899808,0.0004893747780796046,-0.5039449754959493
8.208333333333334e-6,3.005501883826973e21,5.502053766729894e18,0.23675728979553945,-0.8832427102044607,0.0004825443092585514,-0.5096245699750163
9.944444444444445e-6,3.006452090532336e21,6.452224096697047e18,0.2367419252505254,-0.8832580747494747,0.00047535173091461724,-0.5137582474794758
1.1680555555555556e-5,3.0072983381959466e21,7.298446424744881e18,0.2367271728591973,-0.8832728271408028,0.0004678750637196609,-0.5169589128002983
1.3416666666666666e-5,3.0080603667684634e21,8.06045644730203e18,0.23671291650324733,-0.8832870834967528,0.0004601685956698107,-0.5195404971075664
1.5152777777777777e-5,3.0087526287854923e21,8.752705197948671e18,0.2366990711644208,-0.8833009288355793,0.000452272039898052,-0.521684356750579
1.6888888888888888e-5,3.0093854521259894e21,9.385517736321278e18,0.23668557604019735,-0.8833144239598028,0.0004442137297537022,-0.5235024511545385
1.8625e-5,3.0099672499668113e21,9.967307402306273e18,0.236672381621994,-0.8833276183780061,0.0004360167384988314,-0.5250704531573914
2.0361111111111113e-5,3.010504383913089e21,1.0504434458487964e19,0.2366594504430708,-0.8833405495569293,0.0004276984827972928,-0.5264402787627418
2.209722222222222e-5,3.01100221790995e21,1.100226304868216e19,0.23664675092402288,-0.8833532490759772,0.0004192736429155374,-0.5276500159906689
2.3833333333333334e-5,3.0114649571628176e21,1.1464997526894068e19,0.23663425828537488,-0.8833657417146252,0.000410753706730227,-0.5287275520072212
2.5569444444444442e-5,3.0118963177454033e21,1.1896354377331476e19,0.23662195064380676,-0.8833780493561934,0.00040214882619534067,-0.5296946592539346
2.7305555555555556e-5,3.0122992003548567e21,1.2299233604016978e19,0.2366098108941257,-0.8833901891058744,0.0003934669062333899,-0.5305677986540085
2.9041666666666663e-5,3.0126762360156916e21,1.2676266457024666e19,0.23659782353245173,-0.8834021764675484,0.00038471511819408976,-0.5313603744915562
3.077777777777778e-5,3.0130296068588233e21,1.3029634851113376e19,0.23658597568968265,-0.8834140243103175,0.0003758993991991994,-0.5320830206083379
3.2513888888888885e-5,3.013361215738315e21,1.3361241497995854e19,0.23657425614174077,-0.8834257438582593,0.00036702492153005173,-0.5327444454603589
3.425e-5,3.0136727982450714e21,1.3672822185443664e19,0.23656265465588344,-0.8834373453441167,0.0003580964024714987,-0.5333519869909102
3.5986111111111106e-5,3.013965766468971e21,1.3965788719963548e19,0.236551162893746,-0.8834488371062541,0.00034911766907217,-0.5339115565483131
3.772222222222222e-5,3.0142414324236624e21,1.4241453157741484e19,0.23653977311232932,-0.8834602268876708,0.00034009227758784497,-0.5344282565553263
3.945833333333333e-5,3.014500973948408e21,1.4500993387590509e19,0.23652847835974455,-0.8834715216402556,0.00033102341789918873,-0.534906443806372
4.119444444444444e-5,3.01474539550281e21,1.4745413728628722e19,0.23651727270081224,-0.8834827272991879,0.0003219138040067953,-0.5353497641995749
