x,n,p,Ec,Ev,EFn,EFp
2.083333333333333e-7,3.734091274496981e16,5.82396897566881e24,-0.014989607149850315,1.1050103928501498,0.5767149336738705,-1.8209490990490725e-9
2.1354166666666665e-7,3.695453596875677e16,5.812969664017041e24,-0.015038478168682978,1.1049615218313171,0.5763971712879332,-1.8616044230126149e-9
2.1874999999999997e-7,3.656510822826281e16,5.801306495715631e24,-0.015090399882556227,1.1049096001174439,0.576071375016277,-1.902246711880427e-9
2.2395833333333332e-7,3.617285787175985e16,5.788942408820197e24,-0.015145556028235418,1.1048544439717647,0.5757373946203465,-1.942882670981378e-9
2.2916666666666663e-7,3.5778017852796096e16,5.775838656237159e24,-0.015204140550848955,1.1047958594491512,0.575395074661651,-1.9835162575091074e-9
2.3437499999999998e-7,3.5380825756060216e16,5.761954779211593e24,-0.015266358061604812,1.1047336419383953,0.5750442544665222,-2.0241554446185986e-9
2.395833333333333e-7,3.498152380743296e16,5.74724858785023e24,-0.015332424301751857,1.1046675756982482,0.5746847681012283,-2.0648061786842575e-9
2.447916666666666e-7,3.458035886674561e16,5.731676149903221e24,-0.015402566610734247,1.1045974333892659,0.5743164443590111,-2.1054755954411544e-9
2.5e-7,3.417758240172856e16,5.715191789147974e24,-0.01547702439613019,1.10452297560387,0.5739391067607518,-2.146171517669978e-9
2.552083333333333e-7,3.377344919992305e16,5.697748094826187e24,-0.01555604960261281,1.1044439503973873,0.5735525726206402,-2.1869004010403555e-9
2.604166666666666e-7,3.3368212960444344e16,5.679295943710375e24,-0.015639907176738355,1.1043600928232618,0.5731566496596925,-2.2276704725436286e-9
2.65625e-7,3.296213188850991e16,5.659784536487986e24,-0.015728875523950414,1.1042711244760497,0.5727511402491912,-2.2684915687798222e-9
2.708333333333333e-7,3.2555468570833332e16,5.63916145026215e24,-0.01582324695369941,1.1041767530463007,0.5723358414674056,-2.3093718868931466e-9
2.7604166666666664e-7,3.2148489823546052e16,5.61737270906978e24,-0.0159233281081006,1.1040766718918995,0.5719105451793337,-2.3503199926877865e-9
2.8124999999999995e-7,3.174146651100447e16,5.594362874416261e24,-0.016029440369003112,1.103970559630997,0.5714750381418903,-2.3913472846354386e-9
2.864583333333333e-7,3.1334673333908092e16,5.570075157883192e24,-0.016141920237823015,1.103858079762177,0.5710291021370743,-2.432464047609619e-9
2.9166666666666664e-7,3.0928388585205264e16,5.544451557940754e24,-0.01626111968190358,1.1037388803180965,0.5705725141357557,-2.4736808757047806e-9
2.9687499999999996e-7,3.05228916803322e16,5.517433023100441e24,-0.016387406440618868,1.1036125935593812,0.5701050446382121,-2.5150106314888793e-9
3.020833333333333e-7,3.0118462488230884e16,5.48895964354944e24,-0.016521164283830103,1.10347883571617,0.5696264574769109,-2.5564653175222336e-9
3.0729166666666665e-7,2.9715383582797132e16,5.45897087334894e24,-0.016662793214766047,1.103337206785234,0.5691365121966342,-2.5980574531936828e-9
3.1249999999999997e-7,2.931393984989551e16,5.427405785185745e24,-0.01681270960882042,1.1031872903911797,0.5686349643524812,-2.6398020149874234e-9
3.177083333333333e-7,2.891441805585124e16,5.394203359504525e24,-0.01697134627926733,1.1030286537207328,0.5681215658515856,-2.681713566652247e-9
3.229166666666666e-7,2.8517106376902816e16,5.35930280962982e24,-0.01713915246042408,1.102860847539576,0.5675960653412973,-2.723807529764515e-9
3.28125e-7,2.812229388933057e16,5.322643944192284e24,-0.017316593698390115,1.10268340630161,0.5670582086464335,-2.7661011108759197e-9
3.333333333333333e-7,2.7730268597915264e16,5.284167567798166e24,-0.01750415163918806,1.102495848360812,0.5665077379319866,-2.8086115308980434e-9
3.385416666666666e-7,2.7341316218093736e16,5.243815920411328e24,-0.01770232370396041,1.1022976762960397,0.565944391555727,-2.8513583140969297e-9
3.4375e-7,2.695572162525607e16,5.201533155366111e24,-0.017911622640784053,1.102088377359216,0.5653679065141242,-2.894360757876298e-9
3.489583333333333e-7,2.657376818528928e16,5.157265855268658e24,-0.018132575942811258,1.1018674240571888,0.5647780190837544,-2.937640033165051e-9
3.5416666666666663e-7,2.619573704954848e16,5.110963584287746e24,-0.018365725122720278,1.1016342748772798,0.5641744655203251,-2.9812177452145404e-9
3.5937499999999995e-7,2.5821906416562388e16,5.062579474480183e24,-0.018611624833995144,1.101388375166005,0.5635569828159185,-3.0251191395254505e-9
3.645833333333333e-7,2.545255076321935e16,5.012070842849463e24,-0.018870841830292306,1.1011291581697078,0.5629253095144068,-3.0693680939181884e-9
3.6979166666666664e-7,2.508793906544383e16,4.95939983480233e24,-0.01914395375519362,1.1008560462448065,0.5622791855709954,-3.1139914495469846e-9
3.7499999999999996e-7,2.4728333188111572e16,4.904534088561066e24,-0.019431547755962342,1.1005684522440378,0.5616183523804791,-3.159019031475361e-9
3.802083333333333e-7,2.4373988825241884e16,4.847447413939007e24,-0.019734218916525492,1.1002657810834746,0.560942555508533,-3.2044787610377274e-9
3.8541666666666665e-7,2.4025154641089724e16,4.7881204777068705e24,-0.02005256850684578,1.0999474314931543,0.5602515457111211,-3.2504034694847564e-9
3.9062499999999997e-7,2.368207140253621e16,4.7265414866011395e24,-0.020387202048101294,1.0996127979518988,0.5595450799989945,-3.2968278799700103e-9
3.958333333333333e-7,2.334497110889307e16,4.662706857900044e24,-0.020738727195650064,1.09926127280435,0.5588229227418161,-3.3437862144887233e-9
4.010416666666666e-7,2.3014076125769064e16,4.5966218664471796e24,-0.021107751444607636,1.0988922485553925,0.5580848468053341,-3.3913185984855396e-9
4.0625e-7,2.268959764459005e16,4.5283012560898726e24,-0.0214948796659975,1.0985051203340026,0.5573306339329104,-3.439463645456906e-9
4.114583333333333e-7,2.237173396313861e16,4.457769802773247e24,-0.021900711484763136,1.098099288515237,0.5565600748487359,-3.4882664799883814e-9
4.166666666666666e-7,2.2060671232778612e16,4.3850628160338026e24,-0.022325838514446694,1.0976741614855534,0.5557729721401042,-3.5377718548832728e-9
4.21875e-7,2.1756582674323916e16,4.3102265654255693e24,-0.02277084146694275,1.0972291585330574,0.5549691414265006,-3.5880276817216487e-9
4.270833333333333e-7,2.145962783512026e16,4.2333186185312844e24,-0.02323628715934678,1.0967637128406533,0.5541484125116247,-3.6390871464775287e-9
4.322916666666666e-7,2.1169951895153652e16,4.154408077696715e24,-0.02372272544346643,1.0962772745565337,0.5533106305055525,-3.691004102525048e-9
4.3749999999999994e-7,2.0887685029791616e16,4.0735757035234676e24,-0.02423068608690304,1.095769313913097,0.5524556569035999,-3.743836690401223e-9
4.427083333333333e-7,2.0612941630786748e16,3.990913914458237e24,-0.02476067563767348,1.0952393243623266,0.5515833703500925,-3.797647523126915e-9
4.4791666666666663e-7,2.0345818347686856e16,3.9065266535517416e24,-0.02531317430699076,1.0946868256930093,0.5506936657218569,-3.852501721672859e-9
4.5312499999999995e-7,2.0086395302352572e16,3.820529115602967e24,-0.025888632906940323,1.0941113670930598,0.5497864569681373,-3.908469995792539e-9
4.5833333333333327e-7,1.98347357376068e16,3.733047330411406e24,-0.026487469881296022,1.093512530118704,0.5488616778660488,-3.9656258099777135e-9
4.6354166666666664e-7,1.9590885752022708e16,3.6442176007061184e24,-0.027110068468481074,1.092889931531519,0.5479192826630814,-4.024048399469775e-9
4.6874999999999996e-7,1.9354874124364896e16,3.554185796395891e24,-0.027756774035676557,1.0922432259643235,0.54695924659433,-4.0838217758075634e-9
4.739583333333333e-7,1.9126712230055236e16,3.4631065100355624e24,-0.0284278916221945,1.0915721083778056,0.5459815662632872,-4.145034286827284e-9
4.791666666666666e-7,1.8906394050864756e16,3.3711420817073424e24,-0.029123683728461636,1.0908763162715385,0.544986259876513,-4.207781602086315e-9
4.843749999999999e-7,1.8693894855698428e16,3.278461504754972e24,-0.02984436838434057,1.0901556316156595,0.5439733653575534,-4.27216440305733e-9
4.895833333333332e-7,1.8489172661872756e16,3.1852392268840105e24,-0.030590117526998917,1.0894098824730012,0.5429429419293331,-4.3382882163487895e-9
4.947916666666667e-7,1.8292168639372948e16,3.09165386391656e24,-0.031361055714266506,1.0886389442857336,0.5418950700322094,-4.4062685804988096e-9
5.0e-7,1.810280747303379e16,2.997886845857617e24,-0.032157259194423915,1.0878427408055762,0.5408298509059942,-4.476224513722027e-9
5.052083333333333e-7,1.792099780501462e16,2.9041210168085085e24,-0.03297875534783934,1.0870212446521608,0.5397474060066185,-4.54828595082351e-9
5.104166666666666e-7,1.7746632751514644e16,2.8105392115507253e24,-0.033825522509855155,1.086174477490145,0.5386478762604351,-4.622588735503038e-9
5.156249999999999e-7,1.7579590486775374e16,2.7173228322830556e24,-0.03469749017811807,1.085302509821882,0.5375314211614629,-4.699277472219896e-9
5.208333333333333e-7,1.741973394020226e16,2.6246504489905885e24,-0.03559453960119008,1.08440546039881,0.5363982163146438,-4.778506856376524e-9
5.260416666666666e-7,1.7266912051339612e16,2.532696446258466e24,-0.03651650473904677,1.0834834952609533,0.5352484530205689,-4.860441434728228e-9
5.3125e-7,1.712096085239318e16,2.441629738039927e24,-0.03746317358009321,1.082536826419907,0.5340823374559107,-4.945253942630265e-9
5.364583333333333e-7,1.6981704230168314e16,2.3516125700137485e24,-0.03843428979379038,1.0815657102062097,0.5329000892283756,-5.033130503992756e-9
5.416666666666666e-7,1.6848954710556346e16,2.2627994267826322e24,-0.039429554692990365,1.0805704453070097,0.5317019398289032,-5.124267773037911e-9
5.46875e-7,1.6722514255925458e16,2.1753360583856213e24,-0.04044862947585148,1.0795513705241486,0.530488130995812,-5.2188758308960474e-9
5.520833333333333e-7,1.6602175065880064e16,2.089358637526441e24,-0.04149113771366597,1.0785088622863341,0.5292589130060741,-5.317175337601892e-9
5.572916666666666e-7,1.6487719808633282e16,2.0049930556694727e24,-0.042556668048358226,1.0774433319516419,0.5280145420254742,-5.4194046526808696e-9
5.624999999999999e-7,1.6378922447711576e16,1.92235436285479e24,-0.04364477706162884,1.0763552229383713,0.5267552783440195,-5.525815465241115e-9
5.677083333333332e-7,1.6275549477425164e16,1.8415463528402698e24,-0.044754992276883065,1.075245007723117,0.525481385275453,-5.636672937099167e-9
5.729166666666667e-7,1.6177360643871788e16,1.7626612920949767e24,-0.0458868152550691,1.074113184744931,0.5241931273002104,-5.752263625376078e-9
5.78125e-7,1.6084109628023892e16,1.6857797883364247e24,-0.047039724746331224,1.0729602752536689,0.5228907682063572,-5.872889570325799e-9
5.833333333333333e-7,1.5995544684649248e16,1.6109707917926816e24,-0.04821317986093909,1.071786820139061,0.5215745692397167,-5.99887124218695e-9
5.885416666666666e-7,1.591140918010278e16,1.5382917202404277e24,-0.049406623225026536,1.0705933767749736,0.5202447871893309,-6.1305501918986875e-9
5.937499999999999e-7,1.5831441353993444e16,1.4677886971364068e24,-0.05061948408941941,1.0693805159105807,0.5189016713187101,-6.268290927403122e-9
5.989583333333332e-7,1.5755375585566708e16,1.3994968908618814e24,-0.051851181362815524,1.0681488186371846,0.5175454628586273,-6.412479629702487e-9
6.041666666666666e-7,1.568294280432363e16,1.3334409422106217e24,-0.053101126544022215,1.066898873455978,0.5161763932678192,-6.563527132056977e-9
6.09375e-7,1.561387083642948e16,1.2696354667685655e24,-0.0543687265314583,1.0656312734685418,0.5147946825329466,-6.721869919405758e-9
6.145833333333333e-7,1.5547884685081336e16,1.2080856187192736e24,-0.05565338629177585,1.0643466137082243,0.5134005375082911,-6.8879739648538255e-9
6.197916666666666e-7,1.5484706743568316e16,1.1487877028225695e24,-0.05695451137309071,1.0630454886269094,0.5119941502937281,-7.062332414749888e-9
6.249999999999999e-7,1.5424056488056042e16,1.0917298218163313e24,-0.05827151025179411,1.061728489748206,0.5105756958897311,-7.2454714795254835e-9
6.302083333333333e-7,1.5365650670874242e16,1.036892547218425e24,-0.05960379650533376,1.0603962034946663,0.5091453308219587,-7.43795074630404e-9
6.354166666666666e-7,1.5309203628605374e16,9.842496024234114e23,-0.060950790806431066,1.059049209193569,0.5077031921033794,-7.64036365195647e-9
6.406249999999999e-7,1.5254427218912118e16,9.337685480307349e23,-0.06231192273711894,1.0576880772628812,0.5062493957078632,-7.85334413881038e-9
6.458333333333332e-7,1.5201030689973714e16,8.854114604734196e23,-0.06368663242355588,1.0563133675764442,0.5047840350469258,-8.07756410424075e-9
6.510416666666666e-7,1.5148720483250518e16,8.391355961892354e23,-0.06507437199483856,1.0549256280051615,0.5033071794374624,-8.313740464487465e-9
6.5625e-7,1.5097199890839068e16,7.948940347556936e23,-0.06647460687101336,1.0535253931289867,0.5018188724103506,-8.562635149687528e-9
6.614583333333333e-7,1.5046168203813036e16,7.5263629556337e23,-0.06788681688713005,1.05211318311287,0.5003191292149052,-8.825056621571945e-9
6.666666666666666e-7,1.4995320890363618e16,7.123089237057755e23,-0.06931049726153127,1.0506895027384688,0.49880793613515273,-9.101867575219318e-9
6.718749999999999e-7,1.494434913678522e16,6.738560417952958e23,-0.07074515941764581,1.0492548405823543,0.4972852487580159,-9.393986722203857e-9
6.770833333333332e-7,1.4892939325249042e16,6.372198653632468e23,-0.07219033166936395,1.0478096683306362,0.4957509901435237,-9.702388389833778e-9
6.822916666666666e-7,1.4840772448624582e16,6.023411803559847e23,-0.07364555978063958,1.0463544402193605,0.49420504887289746,-1.0028111930329268e-8
6.875e-7,1.4787523462354378e16,5.691597819936458e23,-0.07511040741033614,1.044889592589664,0.49264727694759014,-1.0372263147747995e-8
6.927083333333333e-7,1.4732860276178988e16,5.376148749139339e23,-0.07658445645353229,1.0434155435464678,0.491077486988218,-1.0736017654694099e-8
6.979166666666666e-7,1.467644309878501e16,5.076454350798971e23,-0.07806730729056088,1.0419326927094392,0.4894954499427672,-1.1120629149885865e-8
7.031249999999999e-7,1.4617923750307804e16,4.7919053439326916e23,-0.0795585789549893,1.0404414210450108,0.4879008926053986,-1.1527430130999625e-8
7.083333333333333e-7,1.4556944636727272e16,4.5218962932860085e23,-0.0810579092316992,1.038942090768301,0.48629349436375574,-1.195783987845912e-8
7.135416666666666e-7,1.4493137716919902e16,4.265828151955811e23,-0.08256495469612357,1.0374350453038765,0.4846728837045883,-1.2413369110306432e-8
7.187499999999999e-7,1.4426123614666752e16,4.0231104785335796e23,-0.0840793907057904,1.0359206092942097,0.4830386346998209,-1.2895627134416177e-8
7.239583333333332e-7,1.435551045143293e16,3.7931633485084005e23,-0.08560091135567838,1.0343990886443217,0.4813902626599575,-1.3406328546706904e-8
7.291666666666666e-7,1.4280892474856202e16,3.5754189805602175e23,-0.08712922940978451,1.0328707705902156,0.4797272190060375,-1.3947295908720587e-8
7.34375e-7,1.4201848999185564e16,3.3693230987262546e23,-0.0886640762231865,1.0313359237768136,0.4780488862038454,-1.4520476499679828e-8
7.395833333333333e-7,1.4117943058703196e16,3.1743360512820576e23,-0.09020520167226032,1.0297947983277398,0.4763545715860049,-1.51279381235527e-8
7.447916666666666e-7,1.4028719748573422e16,2.9899337066022217e23,-0.09175237411666082,1.0282476258833393,0.47464349987324356,-1.5771889438358676e-8
7.499999999999999e-7,1.3933704951602162e16,2.8156081452541466e23,-0.09330538042639702,1.026694619573603,0.47291480551134435,-1.6454682138437598e-8
7.552083333333332e-7,1.3832403817039384e16,2.6508681661790423e23,-0.09486402612294942,1.0251359738770507,0.471167523477561,-1.717882119855794e-8
7.604166666666666e-7,1.372429900379397e16,2.4952396230119494e23,-0.09642813570747855,1.0235718642925216,0.4694005783096841,-1.794698064699414e-8
7.65625e-7,1.3608849249652324e16,2.348265604399129e23,-0.09799755328555904,1.022002446714441,0.46761277207465995,-1.8762007084289226e-8
7.708333333333333e-7,1.3485488008888408e16,2.2095064696070212e23,-0.09957214365123512,1.020427856348765,0.4658027703920949,-1.9626940421934287e-8
7.760416666666666e-7,1.335362221529687e16,2.0785397477850794e23,-0.1011517940696276,1.0188482059303725,0.4639690860753987,-2.0545021006335366e-8
7.812499999999999e-7,1.3212631294924978e16,1.9549599060270293e23,-0.10273641710412651,1.0172635828958736,0.4621100599179332,-2.1519708083730877e-8
7.864583333333333e-7,1.3061866801340972e16,1.8383779879498333e23,-0.10432595497981811,1.015674045020182,0.4602238384352995,-2.2554694876735485e-8
7.916666666666666e-7,1.290065320421842e16,1.7284211210519856e23,-0.10592038616848765,1.0140796138315125,0.4583083484708176,-2.365392250481169e-8
7.968749999999999e-7,1.272828980360458e16,1.6247318878483013e23,-0.10751973513190904,1.012480264868091,0.45636126719729975,-2.4821607015668676e-8
8.020833333333332e-7,1.2544054456028906e16,1.52696755302204e23,-0.10912408647794614,1.010875913522054,0.45437998710319,-2.6062252150439728e-8
8.072916666666666e-7,1.2347209531056294e16,1.4347991370051186e23,-0.11073360517531317,1.009266394824687,0.45236157466307003,-2.738068274777517e-8
8.125e-7,1.2137011612528346e16,1.347910325979331e23,-0.1123485649409588,1.0076514350590413,0.45030272329717785,-2.8782067257294322e-8
8.177083333333333e-7,1.1912725050457326e16,1.2659962099095152e23,-0.11396938745679641,1.0060306125432037,0.44819969805766086,-3.0271958417797997e-8
8.229166666666666e-7,1.1673640542592766e16,1.1887618445757371e23,-0.11559669567949715,1.004403304320503,0.44604827141347103,-3.1856328852012246e-8
8.281249999999999e-7,1.1419099462446688e16,1.1159206415372365e23,-0.11723138515690579,1.0027686148430943,0.4438436484880109,-3.354162852242665e-8
8.333333333333332e-7,1.1148525199754188e16,1.047192602568037e23,-0.11887471792139159,1.0011252820786085,0.4415803815406872,-3.5334850924842635e-8
8.385416666666665e-7,1.0861461671052568e16,9.823024336609688e22,-0.12052844413906882,0.9994715558609313,0.43925227172059284,-3.724361597809731e-8
8.4375e-7,1.0557618988590958e16,9.209775998353501e22,-0.12219495717524609,0.997805042824754,0.4368522568093648,-3.927628933346644e-8
8.489583333333333e-7,1.0236925597344338e16,8.629464177256391e22,-0.12387748798043585,0.9961225120195643,0.434372283885451,-4.1442128720255146e-8
8.541666666666666e-7,9.899585394907374e15,8.079363306563887e22,-0.1255803445580952,0.9944196554419049,0.431803166531119,-4.375149231333697e-8
8.593749999999999e-7,9.546137238736474e15,7.556725730236508e22,-0.1273092015462689,0.9926907984537312,0.42913442695074605,-4.6216110400752454e-8
8.645833333333332e-7,9.177512496925668e15,7.058775089764407e22,-0.12907144337237497,0.9909285566276251,0.42635412311056475,-4.884945590930987e-8
8.697916666666666e-7,8.795085695753778e15,6.582710238942163e22,-0.13087656169958972,0.9891234383004104,0.42344866414528876,-5.1667250710730724e-8
8.749999999999999e-7,8.400711986729966e15,6.1257245000250425e22,-0.13273660358748351,0.9872633964125166,0.42040261887226743,-5.46881408862605e-8
8.802083333333332e-7,7.996744321831803e15,5.685046038972207e22,-0.13466666051335885,0.9853333394866413,0.4171985246364086,-5.793462484391096e-8
8.854166666666666e-7,7.586023885355953e15,5.258005721751601e22,-0.13668537974520856,0.9833146202547915,0.41381670941072024,-6.143430467578603e-8
8.906249999999999e-7,7.171838020867711e15,4.842138478954368e22,-0.13881546828052382,0.9811845317194763,0.41023514428513524,-6.522158906411708e-8
8.958333333333333e-7,6.757842039490514e15,4.435322154124698e22,-0.1410841458043839,0.9789158541956162,0.40642934934453917,-6.934002745666123e-8
9.010416666666666e-7,6.347945160496709e15,4.035953044175883e22,-0.14352348772126078,0.9764765122787393,0.4023723844532691,-7.384551236426792e-8
9.062499999999999e-7,5.946164543392198e15,3.6431489180219075e22,-0.1461705842431824,0.9738294157568177,0.39803496095876995,-7.881071924083198e-8
9.114583333333332e-7,5.556456076394695e15,3.2569579062815407e22,-0.14906743024619296,0.9709325697538072,0.39338571418225704,-8.433131982372666e-8
9.166666666666665e-7,5.182535384308127e15,2.878536497399906e22,-0.152260458248775,0.9677395417512251,0.38839167777017347,-9.053477565362536e-8
9.21875e-7,4.827704991094707e15,2.510245676680424e22,-0.1557996396721908,0.9642003603278093,0.38301898991601363,-9.759294509218165e-8
9.270833333333333e-7,4.4947049318785245e15,2.1556076581279528e22,-0.15973711336996743,0.9602628866300327,0.37723384340498173,-1.0574040882122284e-7
9.322916666666666e-7,4.185603283384566e15,1.8190750348639476e22,-0.164125357978687,0.9558746420213131,0.3710036651432622,-1.1530148912407317e-7
9.374999999999999e-7,3.901738544447674e15,1.505595819031525e22,-0.16901500207722187,0.9509849979227782,0.36429847096018264,-1.2673066839487735e-7
9.427083333333332e-7,3.6437205719152165e15,1.220010372223447e22,-0.17445245039300072,0.9455475496069994,0.3570923079347495,-1.4067393478815942e-7
9.479166666666666e-7,3.4114906726276875e15,9.663761397703934e21,-0.18047757369373674,0.9395224263062634,0.3493646765874891,-1.5806323549162378e-7
9.531249999999999e-7,3.2044356230030805e15,7.473593854214031e21,-0.18712173983793345,0.9328782601620667,0.3411018298487966,-1.8026394586355122e-7
9.583333333333332e-7,3.021548025131148e15,5.638355742970712e21,-0.19440643587346873,0.9255935641265314,0.3322978973290491,-2.0930831434026008e-7
9.635416666666665e-7,2.861626952266417e15,4.147922960276017e21,-0.2023426450595549,0.9176573549404452,0.32295588318652035,-2.4826999871238656e-7
9.687499999999998e-7,2.7235203994505795e15,2.975454186502826e21,-0.2109310179420163,0.9090689820579838,0.31308874062934416,-3.018728903342876e-7
9.739583333333331e-7,2.6064269145216345e15,2.0819404735650204e21,-0.22016274745482267,0.8998372525451774,0.30272094439544545,-3.7749348715830794e-7
9.791666666666665e-7,2.5103006939901555e15,1.4218686227593227e21,-0.23002095956174617,0.8899790404382539,0.29189127254237096,-4.868317803436431e-7
9.84375e-7,2.436450584153949e15,9.486761381375166e20,-0.24048238505272757,0.8795176149472725,0.2806579000618482,-6.487299629162399e-7
9.895833333333333e-7,2.388501804121051e15,6.190328111262727e20,-0.2515190867482824,0.8684809132517177,0.2691073642144052,-8.939825270801928e-7
9.947916666666666e-7,2.374028151039826e15,3.955197533270791e20,-0.26310006480502146,0.8568999351949786,0.25736925369578617,-1.2736354711008914e-6
1.0e-6,2.4074135300738455e15,2.4776052810032706e20,-0.27519262895663044,0.8448073710433697,0.24563770736905693,-1.8734564575874987e-6
1.0052083333333333e-6,2.4411025730768835e15,1.5601003684092435e20,-0.28715122669731574,0.8328487733026844,0.23403837136136557,-2.8271550476665157e-6
