x,n,p,Ec,Ev,EFn,EFp
1.09375e-6,2.227320583510624e16,9.468963545112278e17,-0.4666559996488955,0.6533440003511046,0.11169067954091874,-0.04754642959466697
1.111111111111111e-6,2.5069572982092052e16,8.729294939066175e17,-0.49814037328607697,0.6218596267139231,0.08326383368143866,-0.07692813466880942
1.1284722222222222e-6,3.072153837852606e16,8.770534410093158e17,-0.5282493953984178,0.5917506046015824,0.05841075851978035,-0.10715900080013413
1.1458333333333333e-6,4.432730045714132e16,9.055641255733175e17,-0.5569830666862421,0.563016933313758,0.03915538082643217,-0.13671968185268707
1.1631944444444444e-6,7.928843621275858e16,9.438887161470908e17,-0.5843413803183104,0.5356586196816897,0.026829786474284013,-0.16514956555723173
1.1805555555555556e-6,1.687831415565755e17,9.881515915710409e17,-0.6103243347530807,0.5096756652469194,0.020378597225770283,-0.1923172614307262
1.1979166666666665e-6,3.899941190311837e17,1.0375957065007382e18,-0.6349319507212501,0.48506804927875,0.017422469392253274,-0.2181871110175448
1.2152777777777776e-6,9.113023306197399e17,1.0924794815646e18,-0.6581643069471745,0.46183569305282557,0.016131818297202012,-0.2427519736861402
1.2326388888888888e-6,2.0764470401973105e18,1.1534808272592282e18,-0.680021617202959,0.43997838279704116,0.015564634200747107,-0.26601393452529215
1.2499999999999999e-6,4.5403401461971553e18,1.2215380775764864e18,-0.7005043875406667,0.4194956124593334,0.015307011785207674,-0.28797871229231126
1.267361111111111e-6,9.46358899333641e18,1.2978260784427633e18,-0.7196137160221321,0.400386283977868,0.01518467849716541,-0.3086541506117909
1.2847222222222222e-6,1.8750716775720014e19,1.383777588239508e18,-0.7373518241111867,0.3826481758888134,0.015123658123236088,-0.3280500576060985
1.3020833333333333e-6,3.5277855028526154e19,1.481119887874986e18,-0.7537229288999363,0.3662770711000638,0.015091623456182061,-0.3461786159947157
1.3194444444444444e-6,6.300701768041577e19,1.591912540971143e18,-0.7687345605085243,0.3512654394914758,0.015073910813113798,-0.3630551505475113
1.3368055555555556e-6,1.0684998059173759e20,1.7185752548924326e18,-0.7823993770152873,0.33760062298471283,0.015063595492491328,-0.3786991821473301
1.3541666666666665e-6,1.7216231966994658e20,1.8638943964465183e18,-0.7947374145176704,0.32526258548232967,0.015057270837138875,-0.39313568988755004
1.3715277777777776e-6,2.6384710276048224e20,2.0309967387681341e18,-0.8057785404279594,0.31422145957204073,0.01505319163279253,-0.40639643273269677
1.3888888888888887e-6,3.8521760804719473e20,2.2232814162158615e18,-0.815564699219065,0.30443530078093506,0.015050427736580545,-0.41852109990843755
1.4062499999999999e-6,5.3693765312955784e20,2.444306588913127e18,-0.8241514294115211,0.295848570588479,0.01504846405808239,-0.42955801178103803
1.423611111111111e-6,7.164188556588147e20,2.697635355606737e18,-0.8316081661842416,0.2883918338157585,0.015047004650069107,-0.43956412066137895
1.4409722222222221e-6,9.179363545821698e20,2.986654096582678e18,-0.8380170534315461,0.281982946568454,0.015045873379660481,-0.44860417622049853
1.4583333333333333e-6,1.1334649017099639e21,3.3143831428318075e18,-0.8434703183871948,0.27652968161280533,0.015044961853169402,-0.4567490944200475
1.4756944444444444e-6,1.3539708003379168e21,3.683302363850945e18,-0.8480665921005173,0.27193340789948284,0.015044201222435757,-0.46407374180011657
1.4930555555555555e-6,1.5707620999674326e21,4.0952121956632817e18,-0.8519067679671224,0.2680932320328777,0.015043546443531767,-0.47065445721766797
1.5104166666666665e-6,1.7765478808790242e21,4.5511446001969695e18,-0.8550900172004798,0.26490998279952027,0.01504296722582888,-0.4765666494327683
1.5277777777777776e-6,1.9660265768143516e21,5.051330322005915e18,-0.8577104467774914,0.2622895532225087,0.015042442679946123,-0.48188274140077125
1.5451388888888887e-6,2.136006646720894e21,5.595220687562855e18,-0.859854669513707,0.26014533048629307,0.015041958067144132,-0.4866706192615691
1.5624999999999999e-6,2.2851828228700646e21,6.181555715883611e18,-0.8616003415645777,0.25839965843542245,0.015041502773920287,-0.490992628942599
1.579861111111111e-6,2.4137282179944614e21,6.808466328530363e18,-0.8630155647713487,0.25698443522865144,0.015041069018743705,-0.49490507550587554
1.5972222222222221e-6,2.5228396911021e21,7.473597046097296e18,-0.8641589668588985,0.2558410331411016,0.01504065100666598,-0.49845813032899555
1.6145833333333333e-6,2.614325849812029e21,8.174236281439524e18,-0.8650802510608884,0.25491974893911173,0.01504024436413268,-0.5016960348696163
1.6319444444444444e-6,2.690280085363784e21,8.907443475783e18,-0.8658210262853601,0.25417897371464004,0.01503984575294148,-0.5046574964000905
1.6493055555555555e-6,2.752847235598059e21,9.670165143835998e18,-0.866415767907565,0.2535842320924351,0.015039452601130114,-0.5073761895804401
1.6666666666666667e-6,2.80407346994628e21,1.045933480160093e19,-0.8668928021936262,0.2531071978063739,0.01503906291178564,-0.5098812996734613
1.6840277777777776e-6,2.845821386791212e21,1.1271954342931048e19,-0.867275245508341,0.2527247544916591,0.015038675124779945,-0.5121980636001462
1.7013888888888887e-6,2.879731663648408e21,1.2105156495074257e19,-0.8675818593571885,0.25241814064281165,0.015038288015168226,-0.5143482816450015
1.7187499999999998e-6,2.9072153032072584e21,1.2956249457778176e19,-0.8678278036573825,0.25217219634261756,0.015037900617450193,-0.5163507849732893
1.736111111111111e-6,2.9294642692541173e21,1.3822745754029326e19,-0.8680252846637178,0.25197471533628235,0.015037512168384488,-0.5182218526546708
1.7534722222222221e-6,2.947471894032769e21,1.470237778663131e19,-0.8681841024106332,0.25181589758936695,0.015037122063336168,-0.5199755773827297
1.7708333333333332e-6,2.962057370620584e21,1.5593102716145656e19,-0.868312107016509,0.25168789298349115,0.015036729822640916,-0.5216241823459653
1.7881944444444444e-6,2.9738908257047234e21,1.6493099161165435e19,-0.8684155750733131,0.251584424926687,0.015036335065483016,-0.5231782934352482
1.8055555555555555e-6,2.983516986139647e21,1.7400757964070087e19,-0.8684995176144978,0.25150048238550227,0.015035937489473466,-0.5246471716996874
1.8229166666666666e-6,2.9913764514064153e21,1.8314668936487844e19,-0.8685679305122553,0.25143206948774477,0.01503553685460015,-0.5260389110730527
1.8402777777777776e-6,2.997824206607603e21,1.923360515003354e19,-0.8686239970598182,0.2513760029401819,0.015035132970554194,-0.5273606061500155
1.8576388888888887e-6,3.003145375296031e21,2.015650600332827e19,-0.8686702512309115,0.25132974876908865,0.01503472568669169,-0.5286184943683303
1.8749999999999998e-6,3.007568407329996e21,2.1082459995449774e19,-0.8687087088439487,0.2512912911560514,0.015034314884057882,-0.5298180764575757
1.892361111111111e-6,3.0112759871222023e21,2.201068787817523e19,-0.868740972683157,0.25125902731684313,0.01503390046903719,-0.530964218511504
1.909722222222222e-6,3.014413974684665e21,2.2940526647113306e19,-0.8687683165838198,0.2512316834161803,0.015033482368288198,-0.5320612385648613
1.927083333333333e-6,3.0170986835260594e21,2.387141466285605e19,-0.8687917525868514,0.25120824741314873,0.015033060524693031,-0.5331129801241354
1.9444444444444444e-6,3.019422773112138e21,2.4802878063285158e19,-0.8688120845051275,0.2511879154948726,0.01503263489412981,-0.5341228747215722
1.9618055555555553e-6,3.0214599997859876e21,2.5734518531382796e19,-0.8688299506084434,0.25117004939155674,0.015032205442877665,-0.5350939952330002
1.9791666666666666e-6,3.023269034833112e21,2.666600241359027e19,-0.8688458576101477,0.25115414238985245,0.015031772145546306,-0.5360291014193236
1.9965277777777776e-6,3.024896524999284e21,2.7597051136332636e19,-0.8688602077103509,0.2511397922896492,0.015031334983416047,-0.5369306789139917
2.013888888888889e-6,3.0263795407985406e21,2.852743283810206e19,-0.8688733201027743,0.2511266798972258,0.015030893943109191,-0.5378009726791008
2.03125e-6,3.0277475319270977e21,2.9456955116922683e19,-0.868885448071218,0.25111455192878207,0.015030449015519814,-0.5386420157855774
2.048611111111111e-6,3.029023887010865e21,3.038545878516081e19,-0.8688967925751543,0.2511032074248458,0.015030000194963864,-0.5394556542333734
2.065972222222222e-6,3.03022717647013e21,3.13128125222739e19,-0.8689075130421848,0.2510924869578153,0.015029547478493546,-0.5402435684112759
2.083333333333333e-6,3.0313721420599284e21,3.223890831943221e19,-0.8689177359394371,0.251082264060563,0.015029090865345521,-0.5410072916991558
2.1006944444444444e-6,3.0324704841987234e21,3.316365761610065e19,-0.8689275615795307,0.25107243842046945,0.01502863035650569,-0.5417482266348638
2.1180555555555553e-6,3.0335314880601475e21,3.4086988036649222e19,-0.8689370695237066,0.25106293047629347,0.015028165954354498,-0.5424676590008839
2.1354166666666666e-6,3.034562521229922e21,3.500884064372544e19,-0.8689463228705891,0.25105367712941096,0.015027697662383465,-0.5431667701299632
2.1527777777777775e-6,3.035569429128743e21,3.592916763411328e19,-0.8689553716599221,0.251044628340078,0.015027225484972028,-0.5438466476822921
2.170138888888889e-6,3.0365568491057463e21,3.684793041153141e19,-0.8689642555735517,0.2510357444264484,0.015026749427203381,-0.54450829510788
2.1875e-6,3.037528459866512e21,3.776509797904144e19,-0.8689730060785124,0.25102699392148775,0.015026269494721262,-0.5451526399752106
2.204861111111111e-6,3.0384871795062813e21,3.868064560138308e19,-0.8689816481272628,0.25101835187273736,0.015025785693612277,-0.5457805413199828
2.222222222222222e-6,3.0394353227073375e21,3.959455369444843e19,-0.8689902015064428,0.2510097984935573,0.015025298030314648,-0.5463927961448666
2.239583333333333e-6,3.040374725501554e21,4.050680690522581e19,-0.8689986819067208,0.2510013180932793,0.015024806511543112,-0.5469901451819629
2.2569444444444443e-6,3.041306844275801e21,4.141739335104112e19,-0.869007101771321,0.2509928982286791,0.015024311144227392,-0.5475732780134529
2.2743055555555553e-6,3.042232834327999e21,4.232630399162032e19,-0.8690154709689617,0.2509845290310384,0.015023811935468577,-0.5481428376322669
2.2916666666666666e-6,3.0431536121887075e21,4.3233532111663284e19,-0.8690237973274941,0.250976202672506,0.015023308892496324,-0.5486994245130314
2.3090277777777775e-6,3.044069905060138e21,4.413907289511086e19,-0.8690320870570485,0.2509679129429516,0.015022802022641316,-0.5492436002537668
2.326388888888889e-6,3.0449822900310466e21,4.504292307538611e19,-0.8690403450855344,0.2509596549144657,0.015022291333312664,-0.549775890840515
2.34375e-6,3.045891225176219e21,4.594508064844378e19,-0.8690485753246238,0.25095142467537634,0.015021776831971744,-0.550296789579964
2.361111111111111e-6,3.0467970742221406e21,4.684554463761326e19,-0.8690567808806202,0.2509432191193799,0.015021258526123052,-0.5508067597391559
2.378472222222222e-6,3.0477001261060624e21,4.774431490115483e19,-0.8690649642216091,0.25093503577839105,0.015020736423301755,-0.5513062369261877
2.395833333333333e-6,3.0486006104826005e21,4.86413919749268e19,-0.869073127309945,0.2509268726900551,0.01502021053105709,-0.5517956312414162
2.4131944444444443e-6,3.0494987100211517e21,4.953677694389272e19,-0.8690812717072687,0.25091872829273143,0.015019680856953656,-0.5522753292249007
2.4305555555555552e-6,3.050394570152331e21,5.04304713373036e19,-0.8690893986577226,0.2509106013422775,0.015019147408556753,-0.5527456956225603
2.4479166666666666e-6,3.05128830679629e21,5.132247704325847e19,-0.8690975091539102,0.25090249084608995,0.01501861019343279,-0.5532070749907414
2.4652777777777775e-6,3.052180012488174e21,5.221279623912304e19,-0.8691056039891567,0.2508943960108434,0.015018069219144017,-0.5536597931564489
2.482638888888889e-6,3.053069761233303e21,5.310143133492468e19,-0.8691136837989228,0.25088631620107726,0.015017524493243015,-0.5541041585484404
2.4999999999999998e-6,3.0539576123552757e21,5.398838492732623e19,-0.8691217490936163,0.2508782509063838,0.0150169760232743,-0.554540463412544
2.517361111111111e-6,3.0548436135468e21,5.4873659762234835e19,-0.8691298002845951,0.25087019971540503,0.01501642381676927,-0.5549689849230041
2.534722222222222e-6,3.055727803285899e21,5.575725870445318e19,-0.8691378377047627,0.2508621622952374,0.01501586788124407,-0.5553899862002941
2.552083333333333e-6,3.056610212753206e21,5.663918471304605e19,-0.8691458616248946,0.2508541383751055,0.015015308224201005,-0.5558037172446344
2.5694444444444443e-6,3.0574908673501734e21,5.7519440821360886e19,-0.869153872266569,0.25084612773343107,0.015014744853126767,-0.5562104157934206
2.5868055555555552e-6,3.0583697879034186e21,5.839803012084165e19,-0.869161869812423,0.25083813018757706,0.015014177775489971,-0.5566103081098618
2.6041666666666666e-6,3.059246991619302e21,5.927495574789729e19,-0.8691698544142756,0.2508301455857245,0.015013606998742808,-0.557003609709319
2.6215277777777775e-6,3.060122492842768e21,6.0150220873247285e19,-0.8691778261995813,0.2508221738004188,0.015013032530318616,-0.5573905260291372
2.638888888888889e-6,3.0609963036586987e21,6.102382869327815e19,-0.8691857852765494,0.25081421472345067,0.015012454377633018,-0.55777125304716
2.6562499999999998e-6,3.0618684343712743e21,6.189578242301836e19,-0.8691937317382168,0.2508062682617833,0.015011872548082044,-0.5581459778535576
2.673611111111111e-6,3.0627388938863027e21,6.276608529038654e19,-0.869201665665698,0.2507983343343021,0.015011287049044813,-0.5585148791801251
2.690972222222222e-6,3.063607690017809e21,6.363474053147859e19,-0.869209587130789,0.2507904128692111,0.015010697887879952,-0.5588781278907837
2.708333333333333e-6,3.0644748297342204e21,6.450175138667126e19,-0.8692174961980612,0.2507825038019389,0.01501010507192836,-0.5592358874366503
2.7256944444444443e-6,3.0653403193609085e21,6.536712109731137e19,-0.8692253929265759,0.25077460707342425,0.015009508608510571,-0.5595883142786886
2.7430555555555552e-6,3.0662041647457627e21,6.62308529029146e19,-0.8692332773712925,0.2507667226287076,0.015008908504929213,-0.5599355582806802
2.7604166666666666e-6,3.06706637140114e21,6.709295003865166e19,-0.8692411495842665,0.25075885041573365,0.015008304768467439,-0.5602777630749741
2.7777777777777775e-6,3.067926944626887e21,6.795341573304773e19,-0.869249009615694,0.25075099038430615,0.015007697406390184,-0.5606150664032511
2.795138888888889e-6,3.0687858896221566e21,6.8812253205745525e19,-0.8692568575148583,0.25074314248514185,0.015007086425941089,-0.5609476004343159
2.8124999999999998e-6,3.069643211593962e21,6.9669465665233535e19,-0.8692646933310391,0.25073530666896104,0.015006471834346984,-0.5612754920607576
2.829861111111111e-6,3.070498915865069e21,7.052505630640272e19,-0.8692725171144273,0.2507274828855728,0.015005853638815672,-0.5615988631761407
2.847222222222222e-6,3.071353007990899e21,7.137902830775813e19,-0.869280328917104,0.25071967108289606,0.015005231846536628,-0.5619178309342329
2.864583333333333e-6,3.072205493887967e21,7.22313848282096e19,-0.869288128794123,0.2507118712058771,0.01500460646467901,-0.5622325079916695
2.8819444444444443e-6,3.073056379986147e21,7.308212900313952e19,-0.8692959168047816,0.25070408319521853,0.015003977500394745,-0.5625430027352925
2.899305555555555e-6,3.073905673407688e21,7.393126393960656e19,-0.8693036930141247,0.2506963069858754,0.015003344960819504,-0.5628494194953191
2.9166666666666666e-6,3.074753382187563e21,7.477879271032752e19,-0.8693114574947911,0.250688542505209,0.015002708853066588,-0.5631518587454023
2.9340277777777775e-6,3.075599515544929e21,7.562471834612097e19,-0.8693192103292811,0.25068078967071905,0.015002069184236381,-0.563450417290524
2.951388888888889e-6,3.0764440842229257e21,7.646904382632278e19,-0.8693269516127993,0.25067304838720084,0.01500142596140843,-0.5637451884436312
2.9687499999999997e-6,3.0772871009135907e21,7.731177206659973e19,-0.8693346814568068,0.2506653185431933,0.015000779191648436,-0.56403626219179
2.986111111111111e-6,3.078128580794286e21,7.815290590342827e19,-0.8693423999935082,0.25065760000649195,0.015000128882003843,-0.5643237253526444
4.736111111111111e-6,3.154950665816204e21,1.5497057429922926e20,-0.8700632275949101,0.24993677240509005,0.014916580229354017,-0.5827420051529458
6.472222222222222e-6,3.2179783261514613e21,2.1799406876691205e20,-0.8706867246096213,0.24931327539037884,0.014804447515232097,-0.5921870472508971
8.208333333333334e-6,3.2700451560897774e21,2.70057810173526e20,-0.8712380699154929,0.2487619300845072,0.01466803923196205,-0.5982750686340312
9.944444444444445e-6,3.312892402551643e21,3.1290270028222864e20,-0.8717314189012733,0.24826858109872685,0.014511227738529975,-0.6025752857151142
1.1680555555555556e-5,3.347941736028788e21,3.479501968592057e20,-0.8721775712275859,0.24782242877241423,0.014337144557226532,-0.6057660692821082
1.3416666666666666e-5,3.376368749022233e21,3.763757528066485e20,-0.8725849457931414,0.24741505420685872,0.014148349878328312,-0.6082035659708365
1.5152777777777777e-5,3.3991547218164565e21,3.9916055333252766e20,-0.8729602205452345,0.24703977945476563,0.013946955472768554,-0.6100983110970938
1.6888888888888888e-5,3.41712456781014e21,4.1712944504110757e20,-0.8733087682356944,0.24669123176430574,0.013734716026528059,-0.611585196485145
1.8625e-5,3.4309755423670424e21,4.309796351182208e20,-0.8736349625537496,0.2463650374462505,0.013513098415533761,-0.6127558268654686
2.0361111111111113e-5,3.4412995165554255e21,4.413029590879177e20,-0.8739423989341839,0.2460576010658162,0.013283335171579761,-0.6136752003219237
2.209722222222222e-5,3.448600607664126e21,4.4860350749477555e20,-0.8742340574663929,0.24576594253360717,0.013046466367242021,-0.6143910337918622
2.3833333333333334e-5,3.453309359309398e21,4.533118034856127e20,-0.8745124254667616,0.24548757453323855,0.012803372853499648,-0.6149393162091918
2.5569444444444442e-5,3.4557942934954825e21,4.557963531603775e20,-0.8747795912946845,0.24522040870531558,0.012554802931514246,-0.6153477869788996
2.7305555555555556e-5,3.4563714193214863e21,4.563731530957422e20,-0.8750373172462886,0.24496268275371147,0.012301393964596154,-0.6156382073665512
2.9041666666666663e-5,3.4553121254354426e21,4.5531358196391615e20,-0.875287096947237,0.24471290305276305,0.012043690039295498,-0.6158278961525974
3.077777777777778e-5,3.452849775673516e21,4.528509955714864e20,-0.8755302010731025,0.24446979892689757,0.011782156505107593,-0.6159307989526234
3.2513888888888885e-5,3.4491852517518056e21,4.491862691119353e20,-0.8757677141507294,0.2442322858492707,0.01151719202215905,-0.6159582519083089
3.425e-5,3.4444916325221836e21,4.4449247609475544e20,-0.8760005644537712,0.24399943554622894,0.011249138600633715,-0.6159195391859665
3.5986111111111106e-5,3.438918159330577e21,4.389188534591476e20,-0.8762295484867879,0.2437704515132122,0.01097829000816013,-0.6158223077895767
3.772222222222222e-5,3.432593607044326e21,4.325941724140621e20,-0.8764553511825763,0.24354464881742377,0.010704898840989447,-0.61567288138688
3.945833333333333e-5,3.4256291574224514e21,4.25629611663949e20,-0.8766785626700386,0.24332143732996148,0.010429182493825866,-0.615476501204083
4.119444444444444e-5,3.418120853756127e21,4.181212119366494e20,-0.8768996922738097,0.2431003077261904,0.010151328216494658,-0.6152375132786139
4.293055555555555e-5,3.4101517017458147e21,4.101519767726846e20,-0.8771191802611868,0.24288081973881326,0.009871497409485149,-0.6149595155903448
4.4666666666666664e-5,3.401793470471247e21,4.017936734242564e20,-0.8773374077424467,0.24266259225755338,0.009589829282096781,-0.6146454747124436
4.640277777777777e-5,3.393108238363374e21,3.931083787705147e20,-0.8775547050473431,0.242445294952657,0.009306443974606907,-0.6142978189626795
